"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27559488248595,0.00291617221816096,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24798469541278,0.00325144746252425,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21568792402244,0.00311850281508898,1.22,"1.18","1.26",1.24,0.001,0.02
"273",2021-10-07,1.22263092114655,0.0032478345229237,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23942780490779,0.000943551241783262,1.27,"1.23","1.31",1.27,0.003,0
"275",2021-10-09,1.25466665389313,0.00215513419915908,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26898905935624,0.00255181951514883,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25983063558156,0.00213936966255075,1.2,"1.16","1.23",1.19,0.001,-0.01
"278",2021-10-12,1.23139494541119,0.00197693392217294,1.19,"1.16","1.23",1.21,0.001,0.02
"279",2021-10-13,1.19250789008408,0.00124142249658972,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20605516492801,0.00126639761633412,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24292276437135,0.00203637431570693,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29063011272853,0.00151197278746403,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32672783700968,0.00155882694334962,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32031331261584,0.00223803413890845,1.21,"1.18","1.24",1.21,0.001,0
"285",2021-10-19,1.28023651403684,0.00156116157411943,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21390075607563,0.00126505705431698,1.16,"1.13","1.18",1.17,0.001,0.01
"287",2021-10-21,1.18719291845556,0.00200826505176263,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16893369139835,0.00105289104341228,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18165844401027,0.00136929117269627,1.23,"1.20","1.25",1.21,0.002,-0.02
"290",2021-10-24,1.20059651387262,0.00149976894861848,1.21,"1.19","1.24",1.22,0.001,0.01
"291",2021-10-25,1.21331375777067,0.00160952932774925,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21502009529886,0.00139923207042967,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.18705309653797,0.00161524029710673,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19741590130431,0.00118354173700111,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20411849242421,0.00113934341396029,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22367385933033,0.000916897617299687,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24161288257403,0.00144380803060669,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24288272456728,0.000998383869334577,1.22,"1.20","1.24",1.22,0.002,0
"299",2021-11-02,1.24108348346398,0.00132547066546107,1.22,"1.20","1.24",1.22,0.002,0
"300",2021-11-03,1.21853868090242,0.0017336664558928,1.24,"1.22","1.26",1.22,0.001,-0.02
"301",2021-11-04,1.2229638090448,0.00170177086744605,1.27,"1.25","1.29",1.23,0.002,-0.04
"302",2021-11-05,1.22347926166604,0.00102897854938969,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23423579970186,0.00153758664576404,1.29,"1.27","1.31",1.25,0.001,-0.04
"304",2021-11-07,1.24677677601333,0.000959056399607273,1.26,"1.24","1.27",1.25,0.001,-0.01
"305",2021-11-08,1.25371161181533,0.00124691058980378,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.2501355251836,0.00101230624960427,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22939905932549,0.00127891496131183,1.19,"1.17","1.20",1.23,0.001,0.04
"308",2021-11-11,1.23388596784039,0.000822734474836863,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22692808067068,0.00107998112865997,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22362489807172,0.00104966888209493,1.15,"1.13","1.16",1.19,0.001,0.04
"311",2021-11-14,1.21449172843976,0.00102052421308333,1.1,"1.08","1.11",1.15,0.001,0.05
"312",2021-11-15,1.18752352654967,0.00064716400269223,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14503267351116,0.000910079202546979,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08691150203384,0.000585018909940396,1,"0.99","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05013051070755,0.000662111931419013,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01669544199671,0.000675497593081233,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993584047849772,0.000794501563842009,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976988753947465,0.000624761512122701,0.96,"0.95","0.97",0.96,0,0
"319",2021-11-22,0.967522180186657,0.000605236333399958,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959537501360553,0.000460240641872014,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948913212147952,0.000552083985785646,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957743278391406,0.000754074714597515,0.97,"0.95","0.98",0.97,0.001,0
"323",2021-11-26,0.963672402380098,0.00080654411613698,0.97,"0.96","0.99",0.98,0.001,0.01
"324",2021-11-27,0.97071139006456,0.000648556053938564,0.97,"0.95","0.98",0.98,0,0.01
"325",2021-11-28,0.978983720197319,0.000701941820536509,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.979978595983388,0.000385795758113457,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.969100532193966,0.00059825650114452,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941878860172386,0.000641105846992939,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923868191618511,0.000609432789389713,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.91131581591319,0.000638755809725027,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904700596211559,0.000524989183899819,0.89,"0.88","0.91",0.9,0.001,0.01
"332",2021-12-05,0.902441252594641,0.000528339152657279,0.88,"0.86","0.90",0.88,0.001,0
"333",2021-12-06,0.896377936355754,0.000694309051531973,0.86,"0.85","0.88",0.86,0.001,0
"334",2021-12-07,0.881478474497969,0.000605473982356581,0.86,"0.84","0.87",0.85,0.001,-0.01
"335",2021-12-08,0.858022177772978,0.000619920022914021,0.87,"0.85","0.88",0.85,0.001,-0.02
"336",2021-12-09,0.852174012683674,0.000708176006014879,0.89,"0.87","0.91",0.86,0,-0.03
"337",2021-12-10,0.854428934771671,0.000576542250310733,0.92,"0.90","0.93",0.88,0.001,-0.04
"338",2021-12-11,0.862760763193542,0.000330022865574289,0.92,"0.91","0.94",0.89,0.001,-0.03
"339",2021-12-12,0.876251676910547,0.000593832362010021,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894548392895492,0.00068794294564206,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909871935415857,0.00074930895178527,0.88,"0.87","0.90",0.91,0.001,0.03
"342",2021-12-15,0.905184663451382,0.00106091678374198,0.9,"0.88","0.92",0.92,0.001,0.02
"343",2021-12-16,0.910477852434788,0.000520710036106947,0.93,"0.91","0.95",0.93,0.001,0
"344",2021-12-17,0.918924416429864,0.000756867251836731,0.96,"0.94","0.98",0.95,0.001,-0.01
"345",2021-12-18,0.929462419080397,0.000645178545146994,0.98,"0.96","1.01",0.98,0.001,0
"346",2021-12-19,0.951654451337347,0.00102980343905725,0.99,"0.96","1.01",0.98,0.001,-0.01
"347",2021-12-20,0.977570697693436,0.000831043898689218,0.99,"0.97","1.01",0.98,0.001,-0.01
"348",2021-12-21,0.984958684310252,0.00103123322445588,1.01,"0.99","1.04",1.01,0.001,0
"349",2021-12-22,0.981166189908117,0.000751469611221129,1.06,"1.04","1.09",1.06,0.001,0
"350",2021-12-23,1.01099199304921,0.00101619063762693,1.13,"1.10","1.15",1.1,0.001,-0.03
"351",2021-12-24,1.05587597716747,0.000842763351644716,1.2,"1.17","1.23",1.16,0.001,-0.04
"352",2021-12-25,1.1038595205369,0.000980472262296567,1.24,"1.22","1.27",1.21,0.001,-0.03
"353",2021-12-26,1.15521385921017,0.00105392819147154,1.24,"1.22","1.27",1.22,0.001,-0.02
"354",2021-12-27,1.21164228163479,0.0012314431395254,1.22,"1.20","1.25",1.23,0.001,0.01
"355",2021-12-28,1.22245035480505,0.000790192048740841,1.24,"1.22","1.26",1.3,0.001,0.06
"356",2021-12-29,1.23388963912658,0.000965948281111185,1.31,"1.28","1.33",1.38,0.001,0.07
"357",2021-12-30,1.30388723161529,0.00140327883522476,1.38,"1.36","1.41",1.45,0.001,0.07
"358",2021-12-31,1.37649654877257,0.000830619680521338,1.41,"1.39","1.44",1.49,0.001,0.08
"359",2022-01-01,1.45163932000106,0.000792308327870664,1.35,"1.33","1.37",1.47,0.001,0.12
"360",2022-01-02,1.4917685518898,0.00120391401549395,1.22,"1.20","1.24",1.39,0.001,0.17
"361",2022-01-03,1.47112140533635,0.000519424161084259,1.12,"1.10","1.13",1.27,0.001,0.15
"362",2022-01-04,1.38769813670022,0.00080014263133314,1.08,"1.06","1.09",1.18,0.001,0.1
"363",2022-01-05,1.27092285746994,0.00124924699712962,1.09,"1.07","1.10",1.12,0.001,0.03
"364",2022-01-06,1.17900465104241,0.000534170944405663,1.12,"1.10","1.13",1.09,0.001,-0.03
"365",2022-01-07,1.12155183866367,0.00058933839202779,1.15,"1.13","1.17",1.1,0.001,-0.05
"366",2022-01-08,1.09365029387865,0.000668719077385115,1.17,"1.15","1.19",1.13,0.001,-0.04
"367",2022-01-09,1.10454144887874,0.000557944716647472,1.18,"1.16","1.19",1.16,0.001,-0.02
"368",2022-01-10,1.13138053253651,0.000753977920752918,1.19,"1.18","1.21",1.17,0,-0.02
"369",2022-01-11,1.15609341658221,0.000854441240673883,1.23,"1.22","1.24",1.2,0.001,-0.03
"370",2022-01-12,1.16901077331415,0.000446642355370741,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.19511023046325,0.000664436804903073,1.31,"1.30","1.33",1.33,0.001,0.02
"372",2022-01-14,1.25588404660895,0.000729445134407836,1.33,"1.31","1.34",1.39,0.001,0.06
"373",2022-01-15,1.32693306096444,0.000743127436780298,1.31,"1.30","1.32",1.44,0.001,0.13
"374",2022-01-16,1.39430989498568,0.000821978087263409,1.27,"1.26","1.28",1.43,0.001,0.16
"375",2022-01-17,1.44276245634868,0.000635578615125574,1.22,"1.21","1.23",1.36,0.001,0.14
"376",2022-01-18,1.4264849725526,0.000534407605406107,1.18,"1.17","1.19",1.29,0.001,0.11
"377",2022-01-19,1.36158539467257,0.000671653484238162,1.16,"1.15","1.17",1.24,0.001,0.08
"378",2022-01-20,1.29436195073787,0.000657289886006455,1.16,"1.15","1.17",1.2,0,0.04
"379",2022-01-21,1.23664016282454,0.00068141969850236,1.16,"1.15","1.17",1.19,0.001,0.03
"380",2022-01-22,1.20322919588392,0.000407918907755356,1.15,"1.14","1.16",1.2,0.001,0.05
"381",2022-01-23,1.19459834808055,0.000546047359991027,1.13,"1.12","1.13",1.2,0.001,0.07
"382",2022-01-24,1.1987724256429,0.000689105683706325,1.09,"1.09","1.10",1.17,0.001,0.08
"383",2022-01-25,1.19621709745241,0.000630074256116501,1.07,"1.06","1.08",1.13,0,0.06
"384",2022-01-26,1.17132508682929,0.000590629977723611,1.05,"1.04","1.06",1.1,0,0.05
"385",2022-01-27,1.13251597300919,0.000369308281225128,1.04,"1.03","1.04",1.07,0,0.03
"386",2022-01-28,1.09860202197856,0.000321706540110125,1.03,"1.02","1.04",1.06,0,0.03
"387",2022-01-29,1.07167659364746,0.000426403343807783,1.02,"1.01","1.03",1.06,0,0.04
"388",2022-01-30,1.06284227229664,0.000425885926408653,1,"0.99","1.01",1.04,0,0.04
"389",2022-01-31,1.0604014723049,0.000383216258093647,0.96,"0.96","0.97",1.01,0,0.05
"390",2022-02-01,1.04432582789319,0.000333836261690376,0.93,"0.93","0.94",0.97,0,0.04
"391",2022-02-02,1.01264529899011,0.000417688132040037,0.91,"0.91","0.92",0.94,0,0.03
"392",2022-02-03,0.974410256211405,0.000291715420125404,0.91,"0.90","0.91",0.92,0,0.01
"393",2022-02-04,0.940969722948921,0.000372225755429217,0.9,"0.90","0.91",0.91,0,0.01
"394",2022-02-05,0.919422939095486,0.000442871217752908,0.89,"0.89","0.90",0.9,0,0.01
"395",2022-02-06,0.907001756190177,0.000293257187802254,0.87,"0.86","0.88",0.89,0,0.02
"396",2022-02-07,0.901593635415602,0.000382529206550702,0.83,"0.82","0.84",0.86,0,0.03
"397",2022-02-08,0.887926046356667,0.000277324600361326,0.8,"0.79","0.81",0.83,0,0.03
"398",2022-02-09,0.864935943944309,0.000259063931289521,0.79,"0.78","0.80",0.8,0,0.01
"399",2022-02-10,0.831506852504732,0.000410122869692445,0.8,"0.79","0.81",0.78,0,-0.02
"400",2022-02-11,0.804432941647534,0.000402293787810942,0.81,"0.80","0.82",0.77,0,-0.04
"401",2022-02-12,0.782976549218543,0.000316369130743569,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.770349710178293,0.000317219598607155,0.79,"0.78","0.80",0.75,0,-0.04
"403",2022-02-14,0.763843579565868,0.000457420104435868,0.77,"0.76","0.78",0.74,0,-0.03
"404",2022-02-15,0.75148034770911,0.000256780607192449,0.79,"0.78","0.80",0.72,0,-0.07
"405",2022-02-16,0.743640541905918,0.00018379654574678,0.83,"0.82","0.84",0.73,0,-0.1
"406",2022-02-17,0.721142144156416,0.000361752663181977,0.89,"0.87","0.90",0.75,0.001,-0.14
"407",2022-02-18,0.727439220295539,0.000426624181048291,NA,"0.92","0.95",0.81,0,NA
"408",2022-02-19,0.750921029674581,0.000553688842547692,NA,"0.95","0.97",0.89,0.001,NA
"409",2022-02-20,0.811023936524608,0.00049431053021657,NA,"0.95","0.98",0.93,0.001,NA
"410",2022-02-21,0.891397703266524,0.000500883231835663,NA,"0.96","0.98",0.94,0.001,NA
"411",2022-02-22,0.925443596192687,0.000531884399910043,NA,"0.99","1.02",0.93,0.001,NA
"412",2022-02-23,0.940143586935338,0.000532857400101244,NA,"1.07","1.10",0.97,0,NA
"413",2022-02-24,0.928414839718345,0.000520899129611158,NA,"1.16","1.19",1.07,0.001,NA
"414",2022-02-25,0.972622440233188,0.000483274441061575,NA,"1.23","1.26",1.23,0.001,NA
"415",2022-02-26,1.07250664962315,0.000766263694130445,NA,"1.24","1.27",1.41,0.001,NA
"416",2022-02-27,1.23489763773222,0.000632172014856946,NA,"1.19","1.22",1.28,0,NA
"417",2022-02-28,1.41211050626756,0.000663477280801832,NA,"1.11","1.13",1.03,0,NA
"418",2022-03-01,1.28311874695399,0.000453731358510598,NA,"1.02","1.04",0.72,0,NA
"419",2022-03-02,1.03102268803716,0.000358681012496913,NA,"0.96","0.98",NA,NA,NA
"420",2022-03-03,0.723308943891095,0.000299756080539385,NA,"0.96","0.98",NA,NA,NA
