"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27503790853705,0.00198661279993981,1.2,"1.16","1.25",1.21,0.002,0.01
"271",2021-10-05,1.24731437298065,0.00240446677075909,1.2,"1.16","1.24",1.22,0.002,0.02
"272",2021-10-06,1.21362198242129,0.00236856030007638,1.22,"1.18","1.26",1.24,0.003,0.02
"273",2021-10-07,1.2201379835923,0.00197011306908019,1.26,"1.21","1.30",1.25,0.002,-0.01
"274",2021-10-08,1.23637925140257,0.00312989943940936,1.27,"1.23","1.32",1.27,0.002,0
"275",2021-10-09,1.25309461775965,0.00236340763874503,1.26,"1.22","1.30",1.26,0.002,0
"276",2021-10-10,1.26897952342254,0.00182154995445613,1.23,"1.19","1.27",1.24,0.002,0.01
"277",2021-10-11,1.26138591263195,0.00213226892433188,1.2,"1.16","1.23",1.2,0.002,0
"278",2021-10-12,1.23505308933224,0.00235807243060795,1.19,"1.16","1.23",1.21,0.003,0.02
"279",2021-10-13,1.19560146014434,0.00213000449556491,1.22,"1.19","1.26",1.24,0.003,0.02
"280",2021-10-14,1.20815763185371,0.00252423590191689,1.26,"1.23","1.30",1.29,0.002,0.03
"281",2021-10-15,1.24381673617784,0.00301006376174823,1.3,"1.27","1.34",1.33,0.002,0.03
"282",2021-10-16,1.29025967821533,0.00171356538013369,1.31,"1.28","1.35",1.32,0.001,0.01
"283",2021-10-17,1.32614865208908,0.00155168651275006,1.27,"1.24","1.30",1.28,0.002,0.01
"284",2021-10-18,1.32023776922706,0.00146050922392065,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28040571060325,0.00178934181202503,1.17,"1.14","1.19",1.19,0.001,0.02
"286",2021-10-20,1.2146174337315,0.00194227749119562,1.16,"1.13","1.19",1.17,0.002,0.01
"287",2021-10-21,1.18791125946182,0.00147693532799654,1.18,"1.16","1.21",1.18,0.002,0
"288",2021-10-22,1.16957882779119,0.00171069259783066,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18207304310206,0.00188061748039483,1.22,"1.20","1.25",1.21,0.002,-0.01
"290",2021-10-24,1.20028790175143,0.00102222482300475,1.21,"1.18","1.24",1.21,0.002,0
"291",2021-10-25,1.21299252062764,0.00175617452675328,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21474859171299,0.00181564065461349,1.17,"1.15","1.20",1.2,0.001,0.03
"293",2021-10-27,1.1866004658356,0.00177093810921363,1.19,"1.16","1.21",1.2,0.001,0.01
"294",2021-10-28,1.19691149891213,0.00116616657060457,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.2035356692455,0.00109937895556914,1.25,"1.23","1.28",1.24,0.001,-0.01
"296",2021-10-30,1.22334551763089,0.000653060629600593,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24135791850931,0.00112760668808769,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24224858191787,0.000931073774377663,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24050438698627,0.00131228707209963,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21849310092223,0.00101774315027557,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22424322761582,0.00141044925164001,1.27,"1.25","1.30",1.24,0,-0.03
"302",2021-11-05,1.22533716363333,0.00118132123035526,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23665046638449,0.000478959593111861,1.28,"1.27","1.30",1.26,0.001,-0.02
"304",2021-11-07,1.24915830087586,0.00102982403522491,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25509088457366,0.00108077353044206,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25101177758238,0.000939042179808934,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.2290234686748,0.00100544746389097,1.19,"1.17","1.20",1.22,0.001,0.03
"308",2021-11-11,1.23223360099139,0.00100588289722022,1.18,"1.17","1.20",1.22,0.001,0.04
"309",2021-11-12,1.22454590725331,0.000756599569404127,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.22104368903132,0.000854562896825125,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21259029846584,0.000856150069789864,1.09,"1.08","1.11",1.14,0.001,0.05
"312",2021-11-15,1.18606783896042,0.0011461451621177,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14351734239844,0.000851924512086515,1.02,"1.01","1.03",1.05,0,0.03
"314",2021-11-17,1.08566770209736,0.000755272418347456,1,"0.99","1.01",1.02,0.001,0.02
"315",2021-11-18,1.0488660440483,0.000464424566140819,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.01567521099742,0.000702080068976536,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993276011847227,0.00101868005614227,0.97,"0.96","0.98",0.97,0.001,0
"318",2021-11-21,0.976993761483314,0.000620493355892457,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967550577303819,0.000672739691858863,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959679362635165,0.000750161208824437,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948489186949535,0.000653338281493957,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.956612386723599,0.000698381226755231,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.961513880001059,0.00101210127406729,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.967341270785685,0.000662504272483803,0.97,"0.95","0.98",0.98,0.001,0.01
"325",2021-11-28,0.975011855966044,0.00109776752912583,0.95,"0.93","0.96",0.97,0.001,0.02
"326",2021-11-29,0.975808213950042,0.00090813017328935,0.93,"0.91","0.94",0.94,0.001,0.01
"327",2021-11-30,0.965121668634946,0.000515983735152377,NA,"0.90","0.93",0.92,0.001,NA
"328",2021-12-01,0.937913778411023,0.000511901817189225,NA,"0.90","0.93",0.91,0.001,NA
"329",2021-12-02,0.918713318895794,0.000741367443017029,NA,"0.91","0.94",0.9,0.001,NA
"330",2021-12-03,0.905329832759872,0.000726790220701361,NA,"0.93","0.95",0.89,0,NA
"331",2021-12-04,0.896671129917548,0.00118866161608577,NA,"0.94","0.97",0.88,0.001,NA
"332",2021-12-05,0.890780412304751,0.000497165964651655,NA,"0.93","0.96",0.85,0.001,NA
"333",2021-12-06,0.87686249217919,0.000821760536533605,NA,"0.92","0.96",0.8,0.001,NA
"334",2021-12-07,0.848051231621372,0.000789100300616456,NA,"0.91","0.94",0.74,0.001,NA
"335",2021-12-08,0.798380286906533,0.000633627109582326,NA,"0.89","0.94",0.67,0.001,NA
"336",2021-12-09,0.738628724132758,0.00079898142097402,NA,"0.88","0.94",0.6,0,NA
"337",2021-12-10,0.66965509175171,0.000816210692259721,NA,"0.87","0.95",0.5,0.001,NA
"338",2021-12-11,0.598886643014941,0.000305431056777196,NA,"0.88","0.99",0.4,0.001,NA
"339",2021-12-12,0.500691367735993,0.000762897350244679,NA,"0.89","1.03",NA,NA,NA
"340",2021-12-13,0.403210391057282,0.000677818334097022,NA,"0.89","1.03",NA,NA,NA
