"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.2750406147571,0.00170466386260004,1.2,"1.16","1.25",1.21,0.002,0.01
"271",2021-10-05,1.24751001337837,0.00257906026989544,1.2,"1.16","1.24",1.22,0.002,0.02
"272",2021-10-06,1.21384180469582,0.00172602584962184,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22037389606402,0.00159106645998138,1.25,"1.21","1.30",1.25,0.003,0
"274",2021-10-08,1.23647764538849,0.00197331205396957,1.27,"1.23","1.32",1.27,0.002,0
"275",2021-10-09,1.25301995298303,0.00250099108780627,1.26,"1.22","1.31",1.26,0.002,0
"276",2021-10-10,1.26879185765668,0.00180735929217787,1.23,"1.19","1.27",1.23,0.001,0
"277",2021-10-11,1.26105635042072,0.00220206076701751,1.2,"1.16","1.23",1.2,0.002,0
"278",2021-10-12,1.23492021662787,0.00100816929852724,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19574274208159,0.00158150043178896,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20860317223763,0.00202370755559898,1.26,"1.23","1.30",1.29,0.002,0.03
"281",2021-10-15,1.24439064005558,0.00203187675998912,1.3,"1.27","1.34",1.33,0.002,0.03
"282",2021-10-16,1.29078269440143,0.0017611941895427,1.31,"1.28","1.35",1.32,0.001,0.01
"283",2021-10-17,1.32629129809491,0.00153482902828458,1.27,"1.24","1.30",1.28,0.001,0.01
"284",2021-10-18,1.3199271692453,0.00117316302173204,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.27993041949714,0.00131856798164138,1.17,"1.14","1.19",1.19,0.001,0.02
"286",2021-10-20,1.21391458159267,0.00168602598570422,1.16,"1.13","1.19",1.17,0.002,0.01
"287",2021-10-21,1.18728866989909,0.00146058459602554,1.18,"1.15","1.21",1.18,0.002,0
"288",2021-10-22,1.16901330632736,0.00174556505850725,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18174104519177,0.00167265401660586,1.22,"1.20","1.25",1.21,0.002,-0.01
"290",2021-10-24,1.20032511062973,0.001173215215802,1.21,"1.18","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21315158997829,0.00163107837863035,1.19,"1.16","1.21",1.19,0.001,0
"292",2021-10-26,1.2151060459861,0.00216623902106067,1.17,"1.15","1.20",1.2,0.002,0.03
"293",2021-10-27,1.1869295839012,0.00146351907273649,1.19,"1.16","1.21",1.2,0.001,0.01
"294",2021-10-28,1.1972746030585,0.00172819062262208,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20389986654674,0.00139453174430866,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22362766080081,0.00119523030146338,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24166415594988,0.000869377879336086,1.24,"1.22","1.27",1.24,0.001,0
"298",2021-11-01,1.24246167427135,0.0012912700015123,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24064890051351,0.0012040512365002,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21863826440998,0.000927567103965345,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22427834133578,0.00110167138392379,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.22525230051296,0.00112031597372378,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23655882007621,0.00102930946459181,1.28,"1.26","1.30",1.26,0.001,-0.02
"304",2021-11-07,1.24920305856952,0.00077273491593874,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25514805956041,0.000712768265014785,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25102587286872,0.00119877010590509,1.2,"1.18","1.21",1.23,0.001,0.03
"307",2021-11-10,1.22901001945996,0.000561100109767136,1.19,"1.17","1.21",1.22,0.001,0.03
"308",2021-11-11,1.23233098113511,0.000825548370889725,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22457168556195,0.00121331934330264,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.22102323707095,0.000771717490727376,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21266513695107,0.000942267099441383,1.1,"1.08","1.11",1.14,0.001,0.04
"312",2021-11-15,1.18604862490691,0.000718247099307078,1.05,"1.04","1.07",1.09,0.001,0.04
"313",2021-11-16,1.14377878351545,0.00071609733170702,1.02,"1.01","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08594377467149,0.000805628639164379,1,"0.99","1.02",1.02,0.001,0.02
"315",2021-11-18,1.04929136138798,0.00093793705403234,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.0162033462151,0.000537981436149728,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993679875847315,0.000750071903770737,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.977549621607079,0.000619965698930213,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.968031209159307,0.00051768493202163,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.960228487111752,0.000814016855359644,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949281875493626,0.000821560713130109,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957945477243827,0.000697775854033584,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963323887996183,0.000644871902730714,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.969621017744782,0.000713298484251382,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.977841649577679,0.000699500510946645,0.94,"0.93","0.96",0.97,0,0.03
"326",2021-11-29,0.978758000717656,0.000701002145783884,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.968073007483649,0.000374772269560727,0.9,"0.89","0.91",0.92,0,0.02
"328",2021-12-01,0.940841178789586,0.000667249780984118,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.922610051381391,0.000474656281825227,0.89,"0.88","0.91",0.9,0,0.01
"330",2021-12-03,0.910236860547156,0.000676285993963202,0.9,"0.89","0.91",0.9,0,0
"331",2021-12-04,0.903759017867444,0.000477505756005582,0.9,"0.88","0.91",0.9,0,0
"332",2021-12-05,0.901647895930477,0.000478503045815031,0.89,"0.87","0.90",0.88,0.001,-0.01
"333",2021-12-06,0.895272053080716,0.000460268927368608,0.87,"0.86","0.89",0.86,0.001,-0.01
"334",2021-12-07,0.879777105745212,0.000923644988602418,0.87,"0.86","0.88",0.85,0,-0.02
"335",2021-12-08,0.855588324118914,0.000568347202710907,0.88,"0.87","0.90",0.85,0.001,-0.03
"336",2021-12-09,0.848501903738437,0.000432358379316618,0.91,"0.89","0.92",0.86,0.001,-0.05
"337",2021-12-10,0.849523363496014,0.000766622327456051,NA,"0.92","0.95",0.87,0.001,NA
"338",2021-12-11,0.855729248030574,0.000591497152111734,NA,"0.93","0.97",0.88,0.001,NA
"339",2021-12-12,0.867250386649718,0.000957136261847735,NA,"0.93","0.96",0.89,0,NA
"340",2021-12-13,0.881185385411062,0.000827366439098852,NA,"0.93","0.96",0.87,0.001,NA
"341",2021-12-14,0.888871519641202,0.000410926831543609,NA,"0.94","0.97",0.84,0.001,NA
"342",2021-12-15,0.868731314017684,0.00053663678991858,NA,"0.97","1.01",0.79,0,NA
"343",2021-12-16,0.837589101693534,0.000953445959609722,NA,"1.01","1.05",0.72,0.001,NA
"344",2021-12-17,0.789146386360548,0.000448389891308278,NA,"1.05","1.09",0.66,0.001,NA
"345",2021-12-18,0.723894477955327,0.00081615169001187,NA,"1.07","1.13",0.56,0.001,NA
"346",2021-12-19,0.65988484101894,0.000852547164894363,NA,"1.08","1.15",0.44,0.001,NA
"347",2021-12-20,0.555499051013224,0.00062211889616349,NA,"1.09","1.18",0.33,0.001,NA
"348",2021-12-21,0.443456361167474,0.000600523756891362,NA,"1.10","1.22",0.23,0.001,NA
"349",2021-12-22,0.334424469728313,0.000889545751082094,NA,"1.11","1.27",NA,NA,NA
"350",2021-12-23,0.225097251896769,0.00061105795954565,NA,"1.11","1.27",NA,NA,NA
