"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27541506695129,0.00303832401163474,1.2,"1.16","1.24",1.22,0.001,0.02
"271",2021-10-05,1.24789011298133,0.00169846086216356,1.2,"1.16","1.23",1.22,0.002,0.02
"272",2021-10-06,1.21562434709632,0.00128022212982169,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22264072027782,0.00165514114309476,1.25,"1.21","1.29",1.25,0.001,0
"274",2021-10-08,1.23949868548123,0.0022384246925845,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25479519888735,0.00127048546086096,1.26,"1.23","1.30",1.26,0.001,0
"276",2021-10-10,1.26910565496977,0.00226451043965444,1.23,"1.19","1.27",1.23,0.003,0
"277",2021-10-11,1.25984877858824,0.00147941168496327,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23138452009849,0.00282531364251358,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19246878280781,0.0020199159094178,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.2060484552476,0.00165128699284052,1.27,"1.23","1.30",1.29,0.003,0.02
"281",2021-10-15,1.2429256698745,0.00207179877822409,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29070179760894,0.00264119217549614,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32680748823217,0.00155846016341105,1.27,"1.24","1.31",1.28,0.001,0.01
"284",2021-10-18,1.32038448395909,0.002049894668525,1.21,"1.18","1.24",1.21,0.001,0
"285",2021-10-19,1.28028130080444,0.00145367344854449,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.2138447167651,0.000911232533899328,1.16,"1.13","1.18",1.17,0.001,0.01
"287",2021-10-21,1.18712752739435,0.00180998023668315,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16878162940669,0.00125249897669712,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18156103668254,0.00124993168248157,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.2005337328539,0.00186783373577481,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21330703887481,0.000963011114566508,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21512032775061,0.00161000645232462,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.18712769908277,0.000613428673992252,1.18,"1.16","1.21",1.2,0.002,0.02
"294",2021-10-28,1.1975195238334,0.00133298058084162,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20422569936723,0.00164672864556573,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22378193120859,0.00130024102206069,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24175839714251,0.00120033242856864,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.2430715317616,0.00118564147349398,1.23,"1.21","1.25",1.22,0.001,-0.01
"299",2021-11-02,1.24129357790341,0.000683222528414562,1.23,"1.21","1.25",1.22,0.002,-0.01
"300",2021-11-03,1.21875977412434,0.00135683898914736,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22316404712776,0.00151321725786694,1.28,"1.26","1.30",1.23,0.001,-0.05
"302",2021-11-05,1.22371219603005,0.000855052185599952,1.3,"1.28","1.31",1.25,0.001,-0.05
"303",2021-11-06,1.23474185145834,0.00113593251222872,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.24710587119633,0.000876410383706958,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25372555573623,0.00130939573837757,1.21,"1.19","1.23",1.23,0.001,0.02
"306",2021-11-09,1.24976551999147,0.0012524630163307,1.18,"1.17","1.20",1.23,0.001,0.05
"307",2021-11-10,1.22879281266476,0.00100198739747844,1.18,"1.16","1.19",1.23,0.001,0.05
"308",2021-11-11,1.23331569995524,0.000884542918764101,1.18,"1.16","1.19",1.22,0.001,0.04
"309",2021-11-12,1.22633180473927,0.000676305217745949,1.17,"1.15","1.18",1.21,0.001,0.04
"310",2021-11-13,1.22328735296591,0.00106840826638523,1.14,"1.12","1.15",1.19,0.001,0.05
"311",2021-11-14,1.21440216825632,0.000914282112809227,1.09,"1.08","1.10",1.15,0.001,0.06
"312",2021-11-15,1.1876367276917,0.000701538583907011,1.04,"1.03","1.06",1.09,0.001,0.05
"313",2021-11-16,1.1452595358183,0.000775899780186363,1.01,"1.00","1.03",1.05,0.001,0.04
"314",2021-11-17,1.08700113467503,0.000710505448220586,1,"0.98","1.01",1.02,0,0.02
"315",2021-11-18,1.05010995901694,0.000540208054691474,0.98,"0.97","1.00",0.99,0.001,0.01
"316",2021-11-19,1.01659696576264,0.000470711612331927,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993408529905537,0.000672710302259911,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976922563595299,0.000597539989003551,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967458144324153,0.000620786211606509,0.95,"0.93","0.96",0.95,0.001,0
"320",2021-11-23,0.959570507161542,0.000726850602004391,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949048867683144,0.000767706217547582,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957898984295147,0.000799229878959393,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963888176908693,0.000585013154676864,0.97,"0.95","0.98",0.98,0.001,0.01
"324",2021-11-27,0.97082945736729,0.000659157839018824,0.96,"0.95","0.97",0.98,0.001,0.02
"325",2021-11-28,0.979044464322986,0.000810137247280154,0.94,"0.92","0.95",0.97,0.001,0.03
"326",2021-11-29,0.979988381245817,0.000802621541865826,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.968969881551576,0.000731120048695168,0.9,"0.88","0.91",0.92,0,0.02
"328",2021-12-01,0.941717124805436,0.000585691099472537,0.89,"0.88","0.90",0.91,0,0.02
"329",2021-12-02,0.92372581093072,0.000454819687989314,0.89,"0.88","0.91",0.9,0,0.01
"330",2021-12-03,0.911192692864027,0.00025646384386233,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904700251891318,0.000468750202939896,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902487111901379,0.000685216303995223,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896400538311291,0.00081547954122258,0.87,"0.85","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.88145474038549,0.000788356188321154,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.857932444702278,0.000666294080631586,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.852117075405522,0.000657795425008623,0.9,"0.88","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.854413469866013,0.000682362751324361,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862839536283012,0.000875642875359038,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876389696316799,0.000970312506136552,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894697440133063,0.00079874105782794,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909986764106824,0.000708191163047262,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905335639430513,0.000805043306898934,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910663992269563,0.000694331209911789,0.94,"0.92","0.97",0.93,0.001,-0.01
"344",2021-12-17,0.919095596906971,0.00122467949090062,0.98,"0.95","1.00",0.95,0,-0.03
"345",2021-12-18,0.929650247370116,0.000585154480881763,1,"0.98","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.951781128828457,0.000403749911446967,1.01,"0.98","1.03",0.99,0.001,-0.02
"347",2021-12-20,0.977715938859541,0.00114443968052047,1.01,"0.99","1.04",0.98,0.001,-0.03
"348",2021-12-21,0.985038231416769,0.000944861520022523,1.04,"1.02","1.07",1.01,0.001,-0.03
"349",2021-12-22,0.981199875982559,0.00088938940648507,1.09,"1.07","1.12",1.06,0.001,-0.03
"350",2021-12-23,1.01115125805135,0.00114918712809828,1.15,"1.13","1.18",1.1,0.001,-0.05
"351",2021-12-24,1.05614607697305,0.00107096465443903,1.22,"1.19","1.25",1.16,0.001,-0.06
"352",2021-12-25,1.10413476768537,0.000882858793135152,1.26,"1.23","1.29",1.21,0.001,-0.05
"353",2021-12-26,1.15543858753941,0.000862733780124547,1.26,"1.23","1.28",1.22,0.001,-0.04
"354",2021-12-27,1.21157600850726,0.000975113304009397,1.24,"1.21","1.26",1.23,0.001,-0.01
"355",2021-12-28,1.22194733386313,0.000720577722808418,1.25,"1.23","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23314486072243,0.00116846263196278,1.31,"1.28","1.33",1.38,0.001,0.07
"357",2021-12-30,1.30329947627522,0.00134133820496939,1.36,"1.34","1.39",1.45,0.001,0.09
"358",2021-12-31,1.37649260935477,0.00115373256659933,1.38,"1.36","1.40",1.49,0.001,0.11
"359",2022-01-01,1.45200327767487,0.00121018659811257,1.31,"1.29","1.33",1.47,0.001,0.16
"360",2022-01-02,1.4924773577488,0.00125398774711105,1.2,"1.18","1.21",1.39,0.001,0.19
"361",2022-01-03,1.47182802545425,0.000732685520780185,1.11,"1.09","1.13",1.27,0.001,0.16
"362",2022-01-04,1.3880384321549,0.00102348327875935,1.08,"1.07","1.10",1.18,0.001,0.1
"363",2022-01-05,1.27104905755741,0.000579724742861377,1.1,"1.08","1.12",1.12,0.001,0.02
"364",2022-01-06,1.17896106453144,0.000833723389918104,1.13,"1.11","1.15",1.09,0.001,-0.04
"365",2022-01-07,1.12146790668137,0.000771775921991788,1.16,"1.15","1.18",1.1,0,-0.06
"366",2022-01-08,1.09364808310627,0.000897008537505364,1.18,"1.17","1.20",1.13,0.001,-0.05
"367",2022-01-09,1.10476873640896,0.000449098601727759,1.19,"1.18","1.21",1.16,0,-0.03
"368",2022-01-10,1.13219314923186,0.00089977628532512,1.21,"1.20","1.22",1.17,0,-0.04
"369",2022-01-11,1.15803045967199,0.000468349019064393,1.24,"1.23","1.26",1.2,0,-0.04
"370",2022-01-12,1.17316696038872,0.00034800969795566,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.2011546719164,0.000456720965364455,1.3,"1.29","1.32",1.33,0.001,0.03
"372",2022-01-14,1.26316273005729,0.000833106604302958,1.3,"1.29","1.32",1.4,0.001,0.1
"373",2022-01-15,1.33375038928209,0.000679386961542861,1.28,"1.27","1.30",1.44,0.001,0.16
"374",2022-01-16,1.39804702502649,0.000788928100674382,1.24,"1.23","1.26",1.42,0.001,0.18
"375",2022-01-17,1.4422794457295,0.000886007449549726,1.2,"1.19","1.21",1.36,0.001,0.16
"376",2022-01-18,1.42223936151494,0.000560888043672411,1.17,"1.16","1.18",1.29,0.001,0.12
"377",2022-01-19,1.3556229530928,0.000570899081605773,1.15,"1.14","1.16",1.23,0.001,0.08
"378",2022-01-20,1.28761879201098,0.000601368204831138,1.15,"1.14","1.16",1.2,0,0.05
"379",2022-01-21,1.23048838535186,0.000701863487699702,1.14,"1.13","1.15",1.19,0,0.05
"380",2022-01-22,1.19885019975063,0.000378699547596295,1.13,"1.12","1.14",1.2,0,0.07
"381",2022-01-23,1.19198105350577,0.000441116044554423,1.11,"1.10","1.12",1.2,0,0.09
"382",2022-01-24,1.19784271800584,0.000303846040792194,1.08,"1.07","1.09",1.17,0,0.09
"383",2022-01-25,1.19673556015398,0.000458638989063235,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17238922393171,0.000280084450729521,1.04,"1.03","1.05",1.1,0,0.06
"385",2022-01-27,1.1332197219576,0.000278670034050684,1.03,"1.02","1.03",1.07,0,0.04
"386",2022-01-28,1.09908575255642,0.000340032695991249,1.02,"1.01","1.02",1.06,0,0.04
"387",2022-01-29,1.07212360826876,0.000273069430748924,1,"1.00","1.01",1.06,0,0.06
"388",2022-01-30,1.06287073449931,0.000398522235375051,0.98,"0.97","0.99",1.04,0,0.06
"389",2022-01-31,1.0598069437722,0.000316704951550657,0.95,"0.95","0.96",1.01,0,0.06
"390",2022-02-01,1.04403722490589,0.000175813890741423,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.01252729707481,0.000245178899666697,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974006155412811,0.000382692283256276,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940410251727252,0.000159945757908085,0.89,"0.88","0.90",0.91,0,0.02
"394",2022-02-05,0.918917166665306,0.00030685009730616,0.88,"0.87","0.89",0.9,0,0.02
"395",2022-02-06,0.906549901841031,0.000354207372389567,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.901132407841445,0.000235592193458237,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888353679630839,0.000277785489845007,0.81,"0.80","0.81",0.83,0,0.02
"398",2022-02-09,0.866121503109412,0.000317032218290026,0.8,"0.79","0.81",0.81,0,0.01
"399",2022-02-10,0.832820277048417,0.000421504982916677,0.81,"0.80","0.82",0.78,0,-0.03
"400",2022-02-11,0.805406448355524,0.000432892415191318,0.82,"0.81","0.83",0.77,0,-0.05
"401",2022-02-12,0.783912259388107,0.000422742597283366,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.77076414426065,0.000286238107193727,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.763588818365958,0.000278793069016202,0.8,"0.79","0.81",0.74,0.001,-0.06
"404",2022-02-15,0.750899271866697,0.000252437616147425,0.81,"0.80","0.82",0.72,0,-0.09
"405",2022-02-16,0.743075475642921,0.00067896489374046,0.86,"0.84","0.87",0.73,0.001,-0.13
"406",2022-02-17,0.720710203993791,0.000295608432863874,0.91,"0.90","0.92",0.75,0.001,-0.16
"407",2022-02-18,0.726193535658303,0.000534780017904226,0.96,"0.94","0.97",0.81,0,-0.15
"408",2022-02-19,0.750479963547521,0.000506180088796737,0.99,"0.97","1.00",0.89,0,-0.1
"409",2022-02-20,0.810772571067499,0.000478224496507822,1,"0.99","1.02",0.93,0.001,-0.07
"410",2022-02-21,0.892367980835537,0.000209261240375778,1.03,"1.02","1.05",0.95,0.001,-0.08
"411",2022-02-22,0.930079911555175,0.000644359349885026,1.09,"1.08","1.11",0.95,0.001,-0.14
"412",2022-02-23,0.95155323613508,0.000670590755422882,1.18,"1.17","1.20",1.01,0.001,-0.17
"413",2022-02-24,0.952996385158754,0.00107463038774051,1.28,"1.27","1.30",1.13,0.001,-0.15
"414",2022-02-25,1.01344856635853,0.00097723379992555,1.36,"1.34","1.37",1.3,0.001,-0.06
"415",2022-02-26,1.13127939938045,0.000750598715312793,1.37,"1.36","1.39",1.5,0.001,0.13
"416",2022-02-27,1.30449617854722,0.000800446805025445,1.32,"1.30","1.33",1.6,0,0.28
"417",2022-02-28,1.50368108158074,0.000537095938377609,1.23,"1.22","1.24",1.57,0.001,0.34
"418",2022-03-01,1.59980641151877,0.000484312352936066,1.14,"1.13","1.15",1.45,0.001,0.31
"419",2022-03-02,1.57252137103441,0.000772097108193063,1.08,"1.07","1.09",1.32,0.001,0.24
"420",2022-03-03,1.45262006557894,0.000771923056677806,1.03,"1.02","1.04",1.21,0,0.18
"421",2022-03-04,1.32310947085826,0.00057970013864946,0.99,"0.98","1.00",1.12,0,0.13
"422",2022-03-05,1.20608402128973,0.000476943333411282,0.95,"0.94","0.96",1.04,0,0.09
"423",2022-03-06,1.11997614841797,0.000334444877835078,0.9,"0.89","0.91",0.98,0,0.08
"424",2022-03-07,1.04482548902958,0.000451818076511776,0.86,"0.85","0.87",0.91,0,0.05
"425",2022-03-08,0.97996622437911,0.000444339622428943,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.91200826402068,0.000431177288331786,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857214398327981,0.000317524574530251,0.86,"0.85","0.87",0.81,0,-0.05
"428",2022-03-11,0.829218330820681,0.000395248359555446,0.86,"0.85","0.87",0.82,0,-0.04
"429",2022-03-12,0.814780529441974,0.000327732306110761,0.85,"0.84","0.86",0.84,0,-0.01
"430",2022-03-13,0.823599786217764,0.000436854094971584,0.83,"0.82","0.84",0.84,0.001,0.01
"431",2022-03-14,0.836679863103664,0.000252912086278881,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842443820578246,0.000574680672115361,0.82,"0.81","0.83",0.81,0.001,-0.01
"433",2022-03-16,0.827925206673504,0.000493119095655086,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.808862886496625,0.000581199935143048,0.86,"0.85","0.87",0.8,0.001,-0.06
"435",2022-03-18,0.801102624248896,0.000360649949000383,0.87,"0.86","0.88",0.82,0,-0.05
"436",2022-03-19,0.800160420771372,0.000636968816488269,0.85,"0.84","0.87",0.84,0.001,-0.01
"437",2022-03-20,0.820588470800718,0.00034001777278529,0.82,"0.81","0.83",0.85,0.001,0.03
"438",2022-03-21,0.843637780283626,0.000540398366713776,0.79,"0.78","0.80",0.81,0.001,0.02
"439",2022-03-22,0.851040252886008,0.000547656172347493,0.78,"0.77","0.79",0.78,0,0
"440",2022-03-23,0.814890212555191,0.000540877373035042,0.79,"0.77","0.80",0.76,0,-0.03
"441",2022-03-24,0.783736070964152,0.000476166352588654,0.8,"0.79","0.81",0.75,0,-0.05
"442",2022-03-25,0.760359727592105,0.00040212576377044,0.8,"0.78","0.81",0.77,0.001,-0.03
"443",2022-03-26,0.749075121935815,0.000294999640724099,0.77,"0.75","0.78",0.79,0.001,0.02
"444",2022-03-27,0.771488103047948,0.000620435307941103,0.72,"0.71","0.74",0.79,0.001,0.07
"445",2022-03-28,0.790761860242935,0.000589730664867584,0.68,"0.67","0.70",0.73,0.001,0.05
"446",2022-03-29,0.78585454784853,0.000553827919532106,0.67,"0.66","0.68",0.68,0.001,0.01
"447",2022-03-30,0.729868955406191,0.000562333594027234,0.68,"0.67","0.70",0.63,0.001,-0.05
"448",2022-03-31,0.67767301511122,0.000553940316675019,0.71,"0.69","0.73",0.62,0,-0.09
"449",2022-04-01,0.634183602410965,0.000676777663838107,0.74,"0.72","0.76",0.64,0.001,-0.1
"450",2022-04-02,0.619017314014164,0.000350614236981674,0.74,"0.72","0.76",0.7,0.001,-0.04
"451",2022-04-03,0.643921385439035,0.000578603520584004,0.71,"0.69","0.73",0.75,0.001,0.04
"452",2022-04-04,0.702432124644077,0.000542119565371233,0.67,"0.65","0.69",0.73,0.001,0.06
"453",2022-04-05,0.74677659773096,0.000542102378596526,0.64,"0.62","0.65",0.7,0.001,0.06
"454",2022-04-06,0.733827162880366,0.000612439906431045,0.62,"0.60","0.64",0.63,0.001,0.01
"455",2022-04-07,0.698065663014397,0.000861801491214615,0.61,"0.59","0.63",0.58,0.001,-0.03
"456",2022-04-08,0.628713606695601,0.000751563194868504,0.62,"0.60","0.64",0.56,0.001,-0.06
"457",2022-04-09,0.583623309842569,0.000773718026016842,0.63,"0.61","0.66",0.57,0.001,-0.06
"458",2022-04-10,0.559166754588093,0.00110925397403463,0.64,"0.62","0.67",0.58,0.001,-0.06
"459",2022-04-11,0.565067876360639,0.000672510108067602,0.66,"0.63","0.69",0.58,0.001,-0.08
"460",2022-04-12,0.57967673321949,0.00100118148144762,0.68,"0.65","0.71",0.59,0.001,-0.09
"461",2022-04-13,0.5754517316989,0.000855216044579722,0.72,"0.69","0.75",0.62,0.001,-0.1
"462",2022-04-14,0.592797674663575,0.00103965974523447,0.76,"0.73","0.80",0.66,0.002,-0.1
"463",2022-04-15,0.624696777529916,0.00126987435525191,0.8,"0.76","0.84",0.71,0.001,-0.09
"464",2022-04-16,0.65558810238355,0.00201897244901159,0.8,"0.76","0.84",0.76,0.002,-0.04
"465",2022-04-17,0.710225831837399,0.00100894976129583,0.76,"0.72","0.80",0.78,0.001,0.02
"466",2022-04-18,0.762387074585779,0.00151432683693218,0.72,"0.68","0.76",0.77,0.001,0.05
"467",2022-04-19,0.78037917536707,0.00106713664163755,0.72,"0.68","0.76",0.73,0.002,0.01
"468",2022-04-20,0.774628241110472,0.00128505864536388,0.75,"0.70","0.80",0.71,0.002,-0.04
"469",2022-04-21,0.733491372692713,0.00231885160735978,0.8,"0.75","0.85",0.68,0.002,-0.12
"470",2022-04-22,0.709830768062744,0.00152057755328167,0.85,"0.79","0.91",0.7,0.001,-0.15
"471",2022-04-23,0.67819055942681,0.00160991555983447,0.89,"0.84","0.95",0.8,0.002,-0.09
"472",2022-04-24,0.700544171254568,0.00138826137392963,0.93,"0.87","0.99",0.87,0.001,-0.06
"473",2022-04-25,0.801769864091812,0.00150278792081193,0.96,"0.90","1.02",0.93,0.002,-0.03
"474",2022-04-26,0.874213492286458,0.00142063897800503,1,"0.94","1.07",0.98,0.004,-0.02
"475",2022-04-27,0.926093282702501,0.00223247976712818,1.03,"0.97","1.10",1.02,0.003,-0.01
"476",2022-04-28,0.978151492262997,0.00440719522232218,1.03,"0.96","1.10",1.03,0.003,0
"477",2022-04-29,1.01969312170045,0.00296983137766222,1.01,"0.94","1.07",1.03,0.003,0.02
"478",2022-04-30,1.02615457964912,0.00337256821351024,0.97,"0.91","1.04",1.02,0.003,0.05
"479",2022-05-01,1.02865699321057,0.00340242646183055,0.93,"0.87","0.99",0.97,0.003,0.04
"480",2022-05-02,1.02303417911826,0.00303363809997506,0.89,"0.83","0.95",0.91,0.004,0.02
"481",2022-05-03,0.971256943880713,0.00272763636443338,0.89,"0.83","0.95",0.9,0.003,0.01
"482",2022-05-04,0.908863483181305,0.00423744611662817,0.91,"0.84","0.97",0.88,0.004,-0.03
"483",2022-05-05,0.896532044239103,0.00272773601689448,0.93,"0.86","1.00",0.89,0.004,-0.04
"484",2022-05-06,0.884779319834427,0.00425687434298077,0.93,"0.86","1.01",0.91,0.003,-0.02
"485",2022-05-07,0.887300255911565,0.00399074261022677,0.92,"0.85","0.99",0.92,0.003,0
"486",2022-05-08,0.908887574755477,0.00257044797496664,0.89,"0.82","0.96",0.91,0.004,0.02
"487",2022-05-09,0.921962790221053,0.00308091270471111,0.88,"0.81","0.95",0.86,0.003,-0.02
"488",2022-05-10,0.906117406916531,0.0039964000600225,0.9,"0.82","0.97",0.87,0.004,-0.03
"489",2022-05-11,0.859731952855223,0.00314929111014807,0.94,"0.86","1.02",0.89,0.003,-0.05
"490",2022-05-12,0.870488836308352,0.00360276573005267,0.98,"0.90","1.07",0.92,0.002,-0.06
"491",2022-05-13,0.887799568770199,0.00347206811430613,1.01,"0.93","1.10",0.97,0.002,-0.04
"492",2022-05-14,0.92235129141856,0.0018814838694834,1,"0.91","1.09",1,0.003,0
"493",2022-05-15,0.96650098596798,0.00246669350703793,0.94,"0.86","1.02",0.99,0.003,0.05
"494",2022-05-16,0.997385969365813,0.00287102541037732,0.89,"0.81","0.97",0.92,0.003,0.03
"495",2022-05-17,0.987100988811613,0.00263849242159899,0.88,"0.81","0.97",0.9,0.004,0.02
"496",2022-05-18,0.923756671944414,0.00262529305085655,0.92,"0.84","1.02",0.86,0.002,-0.06
"497",2022-05-19,0.901345465884937,0.00408155309888142,0.98,"0.89","1.08",0.88,0.003,-0.1
"498",2022-05-20,0.863536514979456,0.00215846047578077,1.04,"0.94","1.14",0.91,0.002,-0.13
"499",2022-05-21,0.877371418079979,0.00297986450444839,1.06,"0.96","1.17",0.97,0.003,-0.09
"500",2022-05-22,0.913823061605919,0.00236983005365849,1.07,"0.97","1.17",1.03,0.002,-0.04
"501",2022-05-23,0.973097943231127,0.00317297109867774,1.08,"0.99","1.18",1.03,0.004,-0.05
"502",2022-05-24,1.03189127411139,0.00200713892787651,1.12,"1.02","1.23",1.1,0.004,-0.02
"503",2022-05-25,1.03447541175464,0.0043556590152849,1.17,"1.07","1.28",1.14,0.003,-0.03
"504",2022-05-26,1.09778361060247,0.00426175269976114,1.21,"1.11","1.32",1.2,0.004,-0.01
"505",2022-05-27,1.13732395847754,0.00333366486230672,1.23,"1.12","1.33",1.27,0.005,0.04
"506",2022-05-28,1.20240035999783,0.00359648603496655,1.21,"1.11","1.31",1.28,0.002,0.07
"507",2022-05-29,1.26759976896106,0.00462179814113968,1.16,"1.07","1.26",1.26,0.003,0.1
"508",2022-05-30,1.28263262278748,0.00178563359048181,1.13,"1.04","1.22",1.16,0.003,0.03
"509",2022-05-31,1.26109444422226,0.00282841555369097,NA,"1.05","1.23",1.11,0.003,NA
"510",2022-06-01,1.16426855531634,0.00338500981886346,NA,"1.08","1.27",1.1,0.003,NA
"511",2022-06-02,1.10777717168999,0.00259395571406816,NA,"1.13","1.32",1.14,0.003,NA
"512",2022-06-03,1.09944057511884,0.00314171583111959,NA,"1.16","1.35",1.21,0.003,NA
"513",2022-06-04,1.14344387251246,0.0029237834235941,NA,"1.16","1.33",1.28,0.003,NA
"514",2022-06-05,1.20757043295334,0.00289386469151724,NA,"1.10","1.27",1.26,0.003,NA
"515",2022-06-06,1.28076648339606,0.00320416974232748,NA,"1.02","1.17",1.18,0.003,NA
"516",2022-06-07,1.26332196599082,0.00306390502304434,NA,"0.95","1.08",1.13,0.003,NA
"517",2022-06-08,1.17536214154979,0.0031503455561899,NA,"0.90","1.03",1.1,0.002,NA
"518",2022-06-09,1.12911573077217,0.00291541260549453,NA,"0.87","1.01",0.93,0.002,NA
"519",2022-06-10,1.09673180480995,0.0020318144763741,NA,"0.87","1.00",0.75,0.002,NA
"520",2022-06-11,0.927042133570461,0.00179771881803975,NA,"0.88","1.02",NA,NA,NA
"521",2022-06-12,0.751761718298331,0.00197880696212242,NA,"0.88","1.03",NA,NA,NA
