"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27460665472235,0.00206475641096484,1.2,"1.16","1.25",1.21,0.001,0.01
"271",2021-10-05,1.24698074798436,0.00212718862367369,1.2,"1.16","1.24",1.22,0.002,0.02
"272",2021-10-06,1.21349847569782,0.00127060927896382,1.22,"1.18","1.26",1.24,0.003,0.02
"273",2021-10-07,1.22007723496031,0.00218381286089245,1.25,"1.21","1.30",1.25,0.003,0
"274",2021-10-08,1.23648378054911,0.00253597862731097,1.27,"1.23","1.32",1.27,0.001,0
"275",2021-10-09,1.25326618746937,0.00286042044264097,1.26,"1.22","1.31",1.26,0.003,0
"276",2021-10-10,1.26910699038465,0.0012813584639335,1.23,"1.19","1.27",1.24,0.001,0.01
"277",2021-10-11,1.26149506650309,0.00263129534705939,1.2,"1.16","1.23",1.2,0.002,0
"278",2021-10-12,1.2352173967996,0.00131518285774404,1.19,"1.16","1.23",1.21,0.003,0.02
"279",2021-10-13,1.19594047704987,0.0018991362092148,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20867613834301,0.00308179763743808,1.26,"1.23","1.30",1.29,0.002,0.03
"281",2021-10-15,1.24432470622918,0.00194085798076012,1.3,"1.27","1.34",1.33,0.002,0.03
"282",2021-10-16,1.29060822127532,0.00226760132413712,1.31,"1.28","1.35",1.32,0.002,0.01
"283",2021-10-17,1.32605716979465,0.00216221087081065,1.27,"1.24","1.30",1.28,0.002,0.01
"284",2021-10-18,1.31980069056414,0.0020324136462878,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.27990106002355,0.0017643744999083,1.17,"1.14","1.19",1.19,0.001,0.02
"286",2021-10-20,1.21394628199826,0.00213356986352951,1.16,"1.13","1.19",1.17,0.002,0.01
"287",2021-10-21,1.18737064899772,0.00124857578224527,1.18,"1.16","1.21",1.18,0.002,0
"288",2021-10-22,1.16897882613628,0.0016087626386144,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18170702381839,0.00160934773654044,1.22,"1.20","1.25",1.21,0.001,-0.01
"290",2021-10-24,1.20029300281923,0.00164726917623723,1.21,"1.18","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21308333605019,0.00111318826536039,1.19,"1.16","1.21",1.19,0.002,0
"292",2021-10-26,1.21517791703792,0.00180565488473548,1.17,"1.15","1.20",1.2,0.001,0.03
"293",2021-10-27,1.18695479724077,0.00151560988386473,1.19,"1.16","1.21",1.2,0.001,0.01
"294",2021-10-28,1.19737417773327,0.00133741034687844,1.22,"1.19","1.24",1.22,0.002,0
"295",2021-10-29,1.20399673338329,0.00140793999581758,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22366917120507,0.00178592232754488,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24172753477246,0.00112668073017519,1.24,"1.22","1.27",1.24,0.001,0
"298",2021-11-01,1.24253228941237,0.00120903735116793,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24081570575373,0.00119535549717028,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21893874631339,0.00116622306945157,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22444219404423,0.000958021948702979,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.22525978760793,0.00134470567874851,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23639943374375,0.000692643008608452,1.28,"1.26","1.30",1.25,0.001,-0.03
"304",2021-11-07,1.24877221911833,0.00066826903574972,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25484717219669,0.000974194602017145,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25086128769048,0.00103707789289968,1.2,"1.18","1.21",1.23,0.001,0.03
"307",2021-11-10,1.2291672494015,0.00113168631598203,1.19,"1.18","1.21",1.23,0.001,0.04
"308",2021-11-11,1.23285231852628,0.000668151643459275,1.19,"1.17","1.21",1.22,0.001,0.03
"309",2021-11-12,1.22530296002446,0.000927500145861609,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22182129074657,0.000773738213733908,1.15,"1.13","1.16",1.19,0.001,0.04
"311",2021-11-14,1.21320990912111,0.00103099335136469,1.1,"1.08","1.11",1.14,0.001,0.04
"312",2021-11-15,1.18639131912685,0.000504396928780716,1.05,"1.04","1.07",1.09,0.001,0.04
"313",2021-11-16,1.14399465446168,0.000685399148713727,1.02,"1.01","1.04",1.05,0.001,0.03
"314",2021-11-17,1.08590951526201,0.000850305491586317,1,"0.99","1.02",1.02,0.001,0.02
"315",2021-11-18,1.04917327099826,0.000787165071508947,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.01598250400173,0.000580396633097878,0.98,"0.97","1.00",0.98,0.001,0
"317",2021-11-20,0.993418279133908,0.00103696013994633,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.977290630737888,0.000629323976428287,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.96779693266571,0.000605694269825596,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.960051269133996,0.00062742181042871,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949161856990002,0.000505906752906481,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.958060376804094,0.000548627969194886,0.97,"0.95","0.98",0.97,0.001,0
"323",2021-11-26,0.963630337276024,0.00114770322308813,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.970093979729639,0.000648738377280195,0.97,"0.95","0.98",0.98,0.001,0.01
"325",2021-11-28,0.978411811910695,0.000765653602871042,0.94,"0.93","0.96",0.97,0,0.03
"326",2021-11-29,0.979429065132501,0.000510501239147398,0.92,"0.91","0.93",0.94,0.001,0.02
"327",2021-11-30,0.968758234714126,0.000273368114346775,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941545195506761,0.000710327805357836,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923463533874262,0.000759189287958688,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911176711224259,0.000602161650028696,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904756643310227,0.000618300848657167,0.9,"0.88","0.91",0.9,0,0
"332",2021-12-05,0.90276422137,0.000538273033321526,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896713591438595,0.000453012875026356,0.87,"0.86","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.881382916982303,0.000688538230779877,0.87,"0.85","0.88",0.85,0.001,-0.02
"335",2021-12-08,0.857413423676147,0.000727502088885466,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.850960306865932,0.000692913700509682,0.9,"0.88","0.91",0.86,0.001,-0.04
"337",2021-12-10,0.853005608115716,0.000543156703102985,0.92,"0.91","0.94",0.87,0.001,-0.05
"338",2021-12-11,0.860859743485975,0.000831377803592338,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.874816768869005,0.000571398095118982,0.92,"0.90","0.94",0.91,0,-0.01
"340",2021-12-13,0.893486907864717,0.000928104205020946,0.9,"0.89","0.92",0.9,0.001,0
"341",2021-12-14,0.908524046423455,0.000434152688971264,0.9,"0.89","0.92",0.91,0.001,0.01
"342",2021-12-15,0.903279888680142,0.000779587365329033,0.92,"0.91","0.94",0.91,0.001,-0.01
"343",2021-12-16,0.906671441149425,0.000943917768147855,0.95,"0.94","0.97",0.92,0.001,-0.03
"344",2021-12-17,0.913593184010707,0.000635120059782144,NA,"0.97","1.00",0.94,0.001,NA
"345",2021-12-18,0.921012415843186,0.00087942445618006,NA,"0.99","1.02",0.96,0.001,NA
"346",2021-12-19,0.939612327093773,0.00106688925644458,NA,"1.00","1.03",0.96,0.001,NA
"347",2021-12-20,0.959404512330952,0.000671046460503306,NA,"1.01","1.04",0.93,0.001,NA
"348",2021-12-21,0.956192609789178,0.0009513778572652,NA,"1.03","1.07",0.91,0.001,NA
"349",2021-12-22,0.932026364627926,0.00123502993592276,NA,"1.08","1.12",0.88,0.001,NA
"350",2021-12-23,0.911951568416898,0.00102954162103338,NA,"1.13","1.17",0.84,0.001,NA
"351",2021-12-24,0.878927381136829,0.00124590463852495,NA,"1.17","1.22",0.79,0.001,NA
"352",2021-12-25,0.840148680827128,0.00112411264879448,NA,"1.19","1.25",0.67,0.001,NA
"353",2021-12-26,0.787489734565857,0.000912932307640496,NA,"1.19","1.26",0.55,0.001,NA
"354",2021-12-27,0.672801810684808,0.000912929348936997,NA,"1.17","1.26",0.41,0.001,NA
"355",2021-12-28,0.547518696819328,0.000925927791175177,NA,"1.16","1.29",0.28,0.001,NA
"356",2021-12-29,0.410954068843932,0.000897509970993636,NA,"1.16","1.31",NA,NA,NA
"357",2021-12-30,0.278520116126025,0.000846090100460786,NA,"1.16","1.32",NA,NA,NA
