"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27559488248595,0.00136157736828788,1.2,"1.16","1.24",1.22,0.004,0.02
"271",2021-10-05,1.24798469541278,0.00218893991802523,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21568792402244,0.00415347332561328,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22263092114655,0.00284494746904464,1.25,"1.21","1.30",1.25,0.002,0
"274",2021-10-08,1.23942780490779,0.00188144184781771,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25466665389313,0.00154790749469199,1.26,"1.23","1.30",1.26,0.001,0
"276",2021-10-10,1.26898905935624,0.00196669958661662,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25983063558156,0.00145431223303559,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23139494541119,0.00236342421080755,1.19,"1.16","1.23",1.21,0.001,0.02
"279",2021-10-13,1.19250789008408,0.00203884724947705,1.22,"1.19","1.26",1.24,0.003,0.02
"280",2021-10-14,1.20605516492801,0.00109576836566889,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24292276437135,0.00260412203432969,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29063011272853,0.00203115983487961,1.32,"1.28","1.35",1.32,0.003,0
"283",2021-10-17,1.32672783700968,0.0018069503178865,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32031331261584,0.00326994987056419,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28023651403684,0.00210985362884846,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21390075607563,0.00170363944894424,1.16,"1.13","1.18",1.17,0.001,0.01
"287",2021-10-21,1.18719291845556,0.00189719425921089,1.18,"1.15","1.21",1.18,0.002,0
"288",2021-10-22,1.16893369139835,0.00147693554757718,1.21,"1.19","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18165844401027,0.00169706573856679,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.2005965138726,0.00181117528612404,1.21,"1.18","1.24",1.22,0.001,0.01
"291",2021-10-25,1.21331375499692,0.00127328394243711,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21501729685833,0.00147588704775317,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.18703225671075,0.00128281592975816,1.18,"1.16","1.21",1.2,0.002,0.02
"294",2021-10-28,1.19739334943036,0.00136032664662588,1.22,"1.19","1.24",1.22,0.002,0
"295",2021-10-29,1.20409494563512,0.00155985613143033,1.25,"1.23","1.28",1.24,0.001,-0.01
"296",2021-10-30,1.22364056322989,0.00151934082156372,1.27,"1.24","1.29",1.24,0.001,-0.03
"297",2021-10-31,1.24158474183745,0.000757966802187212,1.25,"1.22","1.27",1.24,0.002,-0.01
"298",2021-11-01,1.24279611820728,0.000981607846340056,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24095574684722,0.00155784263332288,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21843000362895,0.00137855935091506,1.24,"1.23","1.26",1.22,0.001,-0.02
"301",2021-11-04,1.22290737860556,0.000915986877045222,1.28,"1.26","1.30",1.23,0.001,-0.05
"302",2021-11-05,1.22350463167032,0.000942876659116466,1.3,"1.28","1.32",1.25,0.001,-0.05
"303",2021-11-06,1.2342990102738,0.000641344250349915,1.29,"1.27","1.31",1.25,0.001,-0.04
"304",2021-11-07,1.24685642658631,0.00104821434789957,1.26,"1.24","1.27",1.25,0.001,-0.01
"305",2021-11-08,1.25377418030471,0.00127092301185956,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25018145675459,0.000742002015544363,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22942303463259,0.000827676460964641,1.18,"1.17","1.20",1.23,0.001,0.05
"308",2021-11-11,1.23382890966993,0.000955464058997416,1.18,"1.17","1.20",1.22,0.001,0.04
"309",2021-11-12,1.22683269193086,0.00119128503674602,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.22355746941,0.000873279662474142,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21447755097453,0.00132200232658025,1.1,"1.08","1.11",1.15,0,0.05
"312",2021-11-15,1.18755565181779,0.000670527402419838,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14510238449793,0.000476970875290626,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08704332407853,0.00081537898914664,1,"0.99","1.01",1.02,0.001,0.02
"315",2021-11-18,1.0502559732256,0.000818252649724957,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01678961444844,0.000657545102420456,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993640291160895,0.000829639173097833,0.97,"0.96","0.99",0.97,0,0
"318",2021-11-21,0.976986152823865,0.000788778654227101,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967467041375357,0.000376828653869757,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959495724482047,0.000578647301310069,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.94886954957413,0.000733855716602717,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957690773772967,0.000606485898123124,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963639980023645,0.000640208150068164,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.970696737101669,0.000953802198873509,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.979017542515589,0.000714636554564596,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.980005702549546,0.000548143652399393,0.92,"0.90","0.93",0.94,0,0.02
"327",2021-11-30,0.969142792800491,0.000658215903721518,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941945936554206,0.0004759020045624,0.89,"0.88","0.90",0.91,0.001,0.02
"329",2021-12-02,0.923904039800657,0.000580632557442558,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911343069540669,0.000679282060298015,0.9,"0.88","0.91",0.9,0,0
"331",2021-12-04,0.904694465775992,0.00072854182284267,0.89,"0.88","0.91",0.9,0.001,0.01
"332",2021-12-05,0.902376367061216,0.000433228259797927,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896301960895481,0.000724544206403412,0.86,"0.85","0.88",0.86,0.001,0
"334",2021-12-07,0.881406007170568,0.000791493046752474,0.86,"0.84","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.85801436059534,0.000730415713446153,0.87,"0.86","0.89",0.85,0.001,-0.02
"336",2021-12-09,0.852185588744866,0.000687681629826629,0.89,"0.88","0.91",0.86,0.001,-0.03
"337",2021-12-10,0.85445743630715,0.000547305824850493,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862786046345242,0.000638283171223013,0.93,"0.91","0.94",0.89,0.001,-0.04
"339",2021-12-12,0.876302163002046,0.000622452474678616,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894609399975415,0.0010755088615402,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909882882022443,0.0010515488132823,0.88,"0.87","0.90",0.91,0.001,0.03
"342",2021-12-15,0.905183403842839,0.000704352894391092,0.9,"0.88","0.92",0.92,0.001,0.02
"343",2021-12-16,0.910422942889548,0.000536347954647628,0.93,"0.91","0.95",0.93,0.001,0
"344",2021-12-17,0.918830144359165,0.000707870276317893,0.96,"0.94","0.99",0.95,0.001,-0.01
"345",2021-12-18,0.929344561051005,0.000863177686311706,0.98,"0.96","1.01",0.98,0.001,0
"346",2021-12-19,0.951532339182478,0.000942064543473506,0.99,"0.97","1.01",0.98,0.001,-0.01
"347",2021-12-20,0.977505172203686,0.000847793024514245,0.99,"0.97","1.02",0.98,0.001,-0.01
"348",2021-12-21,0.984947060515224,0.000506605176615525,1.02,"0.99","1.04",1.01,0.001,-0.01
"349",2021-12-22,0.981177023297854,0.000733368823357974,1.07,"1.04","1.09",1.06,0.001,-0.01
"350",2021-12-23,1.01099910266718,0.000920971994350624,1.13,"1.11","1.16",1.1,0.001,-0.03
"351",2021-12-24,1.05587634854001,0.00106568664468318,1.2,"1.18","1.23",1.16,0.001,-0.04
"352",2021-12-25,1.10380010127588,0.00120098416908362,1.25,"1.22","1.28",1.21,0.001,-0.04
"353",2021-12-26,1.15511592729955,0.000720879803005354,1.25,"1.22","1.27",1.22,0.001,-0.03
"354",2021-12-27,1.21157185805787,0.000997268525928179,1.23,"1.20","1.25",1.23,0.001,0
"355",2021-12-28,1.22236804194212,0.000924059515447622,1.25,"1.22","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23380327294179,0.00106258731761848,1.31,"1.29","1.33",1.38,0.001,0.07
"357",2021-12-30,1.30382346871695,0.00102235581429758,1.38,"1.36","1.41",1.45,0.001,0.07
"358",2021-12-31,1.37646797682572,0.00120295213700351,1.41,"1.38","1.43",1.49,0.002,0.08
"359",2022-01-01,1.45167228433146,0.000753950047485156,1.34,"1.32","1.36",1.47,0.001,0.13
"360",2022-01-02,1.49177563162407,0.00157118203414762,1.21,"1.19","1.23",1.39,0.001,0.18
"361",2022-01-03,1.4711503174922,0.000848480332980646,1.11,"1.10","1.13",1.27,0,0.16
"362",2022-01-04,1.3878375839978,0.000798902924480622,1.08,"1.06","1.09",1.18,0.001,0.1
"363",2022-01-05,1.27101894121519,0.000386099557316548,1.09,"1.07","1.11",1.12,0.001,0.03
"364",2022-01-06,1.17911644965031,0.000628593841325019,1.12,"1.11","1.14",1.09,0.001,-0.03
"365",2022-01-07,1.12166722612406,0.000645369990098361,1.15,"1.14","1.17",1.1,0.001,-0.05
"366",2022-01-08,1.09377763330389,0.000885174876658885,1.17,"1.16","1.19",1.13,0.001,-0.04
"367",2022-01-09,1.10459896242579,0.000506131186790307,1.18,"1.17","1.20",1.16,0,-0.02
"368",2022-01-10,1.13134866105626,0.000541126256977289,1.2,"1.19","1.21",1.17,0.001,-0.03
"369",2022-01-11,1.15610650896717,0.000485303370974102,1.24,"1.22","1.25",1.2,0,-0.04
"370",2022-01-12,1.1689502676388,0.000731575633912819,1.28,"1.27","1.30",1.26,0.001,-0.02
"371",2022-01-13,1.19510628254369,0.000479067318134999,1.31,"1.30","1.33",1.33,0,0.02
"372",2022-01-14,1.25580665873841,0.000576830826354374,1.32,"1.31","1.34",1.39,0.001,0.07
"373",2022-01-15,1.32684141863625,0.000486289654074039,1.3,"1.29","1.32",1.44,0,0.14
"374",2022-01-16,1.39427302829702,0.00072448203975936,1.26,"1.25","1.27",1.43,0.001,0.17
"375",2022-01-17,1.44270690261206,0.000490251975413396,1.21,"1.20","1.23",1.36,0.001,0.15
"376",2022-01-18,1.42654397439361,0.000560112086310568,1.18,"1.17","1.19",1.29,0.001,0.11
"377",2022-01-19,1.36153856692802,0.000696667719481392,1.16,"1.15","1.17",1.24,0.001,0.08
"378",2022-01-20,1.29408721379517,0.000516249050645794,1.16,"1.15","1.17",1.2,0.001,0.04
"379",2022-01-21,1.23636809193049,0.000672541889245971,1.16,"1.15","1.17",1.19,0,0.03
"380",2022-01-22,1.20298568694805,0.000531002079289924,1.15,"1.14","1.16",1.2,0.001,0.05
"381",2022-01-23,1.19439824432359,0.000400408909280414,1.12,"1.11","1.13",1.2,0.001,0.08
"382",2022-01-24,1.19874906966866,0.000502475119209402,1.09,"1.08","1.10",1.17,0,0.08
"383",2022-01-25,1.19625658424636,0.000501509904834026,1.06,"1.06","1.07",1.13,0,0.07
"384",2022-01-26,1.17152668127203,0.000425708056433223,1.04,"1.04","1.05",1.1,0.001,0.06
"385",2022-01-27,1.13271954030843,0.000471525416464615,1.03,"1.02","1.04",1.07,0,0.04
"386",2022-01-28,1.09872285537039,0.000561259106721144,1.03,"1.02","1.03",1.06,0,0.03
"387",2022-01-29,1.07171864279752,0.00031576182537975,1.01,"1.01","1.02",1.06,0,0.05
"388",2022-01-30,1.06270789666731,0.000427462627232487,0.99,"0.98","1.00",1.04,0,0.05
"389",2022-01-31,1.06012305184905,0.000336663767692163,0.96,"0.95","0.97",1.01,0,0.05
"390",2022-02-01,1.04393557946474,0.000430813779552937,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.01222890098079,0.000401547991479769,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.973897741782755,0.000448464814252065,0.91,"0.90","0.91",0.92,0,0.01
"393",2022-02-04,0.940401218587346,0.000392380464710174,0.9,"0.89","0.91",0.91,0,0.01
"394",2022-02-05,0.918970843373157,0.000470969791364053,0.89,"0.88","0.90",0.9,0,0.01
"395",2022-02-06,0.906741747332913,0.000304401180391379,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.901619644037516,0.000352506207967265,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.88814675276869,0.000168842852098383,0.8,"0.79","0.81",0.83,0,0.03
"398",2022-02-09,0.865351783040142,0.000448862876796648,0.79,"0.79","0.80",0.8,0,0.01
"399",2022-02-10,0.831870051422515,0.000358537362991025,0.8,"0.79","0.81",0.78,0,-0.02
"400",2022-02-11,0.804542678176279,0.000314237328478134,NA,"0.80","0.82",0.77,0,NA
"401",2022-02-12,0.7827450842004,0.000265583383478292,NA,"0.80","0.82",0.76,0,NA
"402",2022-02-13,0.769614508441371,0.000416836875860157,NA,"0.78","0.80",0.75,0,NA
"403",2022-02-14,0.762718441851036,0.000264497577772037,NA,"0.77","0.79",0.74,0,NA
"404",2022-02-15,0.749583539774653,0.00034839466771674,NA,"0.79","0.81",0.71,0,NA
"405",2022-02-16,0.740630858565869,0.000377825223509181,NA,"0.83","0.85",0.72,0,NA
"406",2022-02-17,0.714727772184438,0.000441984086274164,NA,"0.88","0.90",0.73,0,NA
"407",2022-02-18,0.715556960880416,0.000297780816844184,NA,"0.91","0.94",0.78,0.001,NA
"408",2022-02-19,0.730223406680944,0.000470846219110201,NA,"0.91","0.94",0.85,0.001,NA
"409",2022-02-20,0.778449462995492,0.000519144158961068,NA,"0.88","0.91",0.87,0.001,NA
"410",2022-02-21,0.8503979229113,0.000570847901181504,NA,"0.84","0.87",0.78,0,NA
"411",2022-02-22,0.86852214909824,0.000622484850679893,NA,"0.81","0.83",0.62,0,NA
"412",2022-02-23,0.78350859942332,0.000444535312052839,NA,"0.78","0.80",NA,NA,NA
"413",2022-02-24,0.619101463494626,0.000236559500346895,NA,"0.78","0.81",NA,NA,NA
