"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27496364928627,0.0024923491797071,1.2,"1.16","1.25",1.21,0.003,0.01
"271",2021-10-05,1.24725667995165,0.00334185212370861,1.2,"1.16","1.24",1.22,0.001,0.02
"272",2021-10-06,1.21368501407305,0.00286842300175575,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.2201959267376,0.00118910451727437,1.25,"1.21","1.30",1.25,0.002,0
"274",2021-10-08,1.23671516132438,0.00162152461455857,1.27,"1.23","1.32",1.27,0.003,0
"275",2021-10-09,1.25372547220004,0.00168518375333288,1.27,"1.22","1.31",1.26,0.002,-0.01
"276",2021-10-10,1.27012995952704,0.00264031647425767,1.23,"1.19","1.27",1.24,0.002,0.01
"277",2021-10-11,1.26246097976667,0.00211086029748616,1.2,"1.16","1.23",1.2,0.001,0
"278",2021-10-12,1.23526234183832,0.00212378995699373,1.19,"1.16","1.23",1.21,0.001,0.02
"279",2021-10-13,1.19519434786622,0.00139330452500932,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20734002059638,0.00139995647210131,1.26,"1.23","1.30",1.29,0.002,0.03
"281",2021-10-15,1.24272766304766,0.00195817077523031,1.3,"1.27","1.34",1.33,0.001,0.03
"282",2021-10-16,1.28917482623519,0.0015427021559247,1.31,"1.28","1.35",1.32,0.001,0.01
"283",2021-10-17,1.32519383349085,0.00138082183233364,1.27,"1.24","1.30",1.28,0.002,0.01
"284",2021-10-18,1.31981994886412,0.00135932464621961,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28036436345665,0.00158446716086094,1.17,"1.14","1.19",1.19,0.001,0.02
"286",2021-10-20,1.21459563883432,0.00192257967993458,1.16,"1.13","1.19",1.17,0,0.01
"287",2021-10-21,1.18776768393896,0.00109894523669395,1.18,"1.15","1.21",1.18,0.003,0
"288",2021-10-22,1.16897020307215,0.000489758927320977,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18150587716254,0.002606728902112,1.22,"1.20","1.25",1.21,0.001,-0.01
"290",2021-10-24,1.19996303969906,0.00125122348848149,1.21,"1.18","1.24",1.22,0.001,0.01
"291",2021-10-25,1.21304508888524,0.00122399349084744,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21535803877689,0.000922439917172578,1.17,"1.15","1.20",1.2,0.002,0.03
"293",2021-10-27,1.18732311334962,0.00118182884235896,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19778110970812,0.00153928647724704,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20423431959764,0.00136725923421912,1.25,"1.22","1.27",1.24,0.002,-0.01
"296",2021-10-30,1.2239169278433,0.00119668702448314,1.26,"1.24","1.28",1.24,0.001,-0.02
"297",2021-10-31,1.24187647540612,0.00192968898173713,1.24,"1.22","1.26",1.24,0.001,0
"298",2021-11-01,1.24267056155111,0.00122579732873281,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24096313022648,0.00116154220089899,1.21,"1.19","1.24",1.22,0.001,0.01
"300",2021-11-03,1.21897550204369,0.00130341372174125,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.2244683122533,0.0010376590421754,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.22523968126343,0.00114087399342529,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23640814909888,0.00139613661900817,1.28,"1.26","1.30",1.25,0.001,-0.03
"304",2021-11-07,1.24874668382042,0.000874990981677927,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25478471756972,0.00098048680265963,1.22,"1.20","1.24",1.23,0.001,0.01
"306",2021-11-09,1.25080862879971,0.000648543045752526,1.2,"1.18","1.22",1.23,0.001,0.03
"307",2021-11-10,1.22902406584948,0.00051289393109902,1.19,"1.18","1.21",1.23,0.001,0.04
"308",2021-11-11,1.23267832395626,0.000722364255036253,1.19,"1.17","1.21",1.22,0.001,0.03
"309",2021-11-12,1.22515635308249,0.00120835163033129,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22174990730717,0.00112269181324511,1.15,"1.13","1.16",1.19,0,0.04
"311",2021-11-14,1.21325068050342,0.000872693132937486,1.1,"1.09","1.11",1.14,0.001,0.04
"312",2021-11-15,1.18651376489378,0.000447560890339291,1.05,"1.04","1.07",1.09,0.001,0.04
"313",2021-11-16,1.14421596614592,0.000648296264398118,1.02,"1.01","1.04",1.05,0.001,0.03
"314",2021-11-17,1.08613575259661,0.000648696061368816,1,"0.99","1.02",1.02,0.001,0.02
"315",2021-11-18,1.04934501477006,0.000900740005496888,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.01600671906636,0.0011996755399239,0.98,"0.97","1.00",0.98,0.001,0
"317",2021-11-20,0.993335292057352,0.000518274319078894,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.97720789975763,0.000547005849846649,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967704439430449,0.000725993093515804,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.960057509896124,0.000933339183907531,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949179393903319,0.000601083796322092,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.958148480605851,0.000826160897387975,0.97,"0.95","0.98",0.97,0.001,0
"323",2021-11-26,0.963752596099752,0.000771375509520739,0.97,"0.96","0.99",0.98,0.001,0.01
"324",2021-11-27,0.970106022533519,0.000741846695319427,0.97,"0.95","0.98",0.98,0.001,0.01
"325",2021-11-28,0.978315256185905,0.000774489838575839,0.95,"0.93","0.96",0.97,0.001,0.02
"326",2021-11-29,0.979131135390937,0.000876227524055686,0.92,"0.91","0.93",0.94,0.001,0.02
"327",2021-11-30,0.968342785075433,0.000562963363472633,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941216740021104,0.000756988585471254,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923173959288274,0.000626239819654026,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.910955031333101,0.000505877950656644,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904758162136313,0.000771209376705074,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902938909694711,0.000819256132865161,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.89709447888593,0.000530757228313318,0.87,"0.86","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.88186001106921,0.000714912064784039,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.85798836504008,0.000800604455404355,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.851802679669866,0.000520425431168972,0.9,"0.88","0.91",0.86,0.001,-0.04
"337",2021-12-10,0.854031484816045,0.000703892798227677,0.92,"0.91","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862079989360119,0.000895444358432371,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.8761615173932,0.000910132063669151,0.92,"0.90","0.94",0.91,0.001,-0.01
"340",2021-12-13,0.894890143312828,0.000932430908647759,0.9,"0.89","0.92",0.91,0.001,0.01
"341",2021-12-14,0.910229690742629,0.00125562790669645,0.9,"0.89","0.92",0.91,0.001,0.01
"342",2021-12-15,0.905531706171183,0.00102118144436516,0.92,"0.90","0.94",0.92,0.001,0
"343",2021-12-16,0.910209834731244,0.000762742335311541,0.95,"0.93","0.97",0.93,0.002,-0.02
"344",2021-12-17,0.918399325603236,0.00127085188029349,0.98,"0.96","1.00",0.95,0.001,-0.03
"345",2021-12-18,0.928122575835385,0.00153449428961415,1,"0.98","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.950167801282172,0.000696630320832781,1.01,"0.99","1.03",0.98,0.001,-0.03
"347",2021-12-20,0.976462925402028,0.001072563737809,1.03,"1.01","1.04",0.98,0.001,-0.05
"348",2021-12-21,0.984238020657466,0.0012564495873466,1.06,"1.04","1.08",1.01,0.001,-0.05
"349",2021-12-22,0.980943400666851,0.000971559137124962,1.11,"1.09","1.13",1.06,0.001,-0.05
"350",2021-12-23,1.01055614345947,0.00126956119619062,1.18,"1.16","1.19",1.1,0.001,-0.08
"351",2021-12-24,1.05553215405761,0.00094770952132694,1.24,"1.22","1.26",1.15,0.001,-0.09
"352",2021-12-25,1.10268565654338,0.00100786647242166,1.27,"1.25","1.29",1.21,0.001,-0.06
"353",2021-12-26,1.15410737190913,0.00122702474979411,1.27,"1.25","1.29",1.22,0.001,-0.05
"354",2021-12-27,1.21025808738034,0.0010748662859154,1.27,"1.25","1.28",1.22,0.001,-0.05
"355",2021-12-28,1.21699008246599,0.00142775316539253,1.3,"1.28","1.31",1.29,0.002,-0.01
"356",2021-12-29,1.22388593067204,0.000964276142297065,1.36,"1.34","1.37",1.35,0.001,-0.01
"357",2021-12-30,1.28822884481891,0.00164926731495059,1.42,"1.40","1.43",1.42,0.001,0
"358",2021-12-31,1.35383531001639,0.000976280176899225,NA,"1.41","1.44",1.46,0.001,NA
"359",2022-01-01,1.42438815099576,0.00116823735008804,NA,"1.35","1.39",1.44,0.001,NA
"360",2022-01-02,1.46183661866421,0.000685400786628503,NA,"1.27","1.30",1.36,0.001,NA
"361",2022-01-03,1.4421645837555,0.000862767155228482,NA,"1.21","1.24",1.24,0.001,NA
"362",2022-01-04,1.36133383909369,0.000968778687188785,NA,"1.21","1.24",1.13,0.001,NA
"363",2022-01-05,1.23846284051607,0.00135192603250278,NA,"1.25","1.28",1.04,0.001,NA
"364",2022-01-06,1.12658595385825,0.000597228211221839,NA,"1.32","1.35",0.96,0,NA
"365",2022-01-07,1.03570906410719,0.000692834163402217,NA,"1.40","1.44",0.86,0.001,NA
"366",2022-01-08,0.960318368377759,0.000435941037172604,NA,"1.47","1.52",0.72,0.001,NA
"367",2022-01-09,0.861694575587219,0.000510323910033885,NA,"1.51","1.57",0.56,0.001,NA
"368",2022-01-10,0.719800044124806,0.000617661666793914,NA,"1.53","1.61",0.42,0,NA
"369",2022-01-11,0.56289471115805,0.000651002030802266,NA,"1.53","1.63",0.27,0.001,NA
"370",2022-01-12,0.415857103847275,0.000384129909723788,NA,"1.53","1.65",NA,NA,NA
"371",2022-01-13,0.268669075565722,0.000513984177576082,NA,"1.53","1.65",NA,NA,NA
