"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27549936810425,0.00256981559122992,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24788900246217,0.00192837561496975,1.2,"1.16","1.23",1.22,0.002,0.02
"272",2021-10-06,1.21561098108459,0.00293531939049834,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.222625392076,0.00213865711855717,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23947591265685,0.00178160207791803,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25472572990288,0.00209756079933338,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26903617381315,0.0016803343057333,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25982807808971,0.00189120204345463,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23137734982243,0.00169485730742608,1.19,"1.16","1.23",1.21,0.001,0.02
"279",2021-10-13,1.1924614765523,0.00207576957270415,1.22,"1.19","1.26",1.24,0.003,0.02
"280",2021-10-14,1.20603446038153,0.00125644654043595,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24288440041108,0.00284917357120099,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29065749098183,0.00150294562598773,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32679346793838,0.002197401628097,1.27,"1.24","1.31",1.28,0.001,0.01
"284",2021-10-18,1.32034544300092,0.00183965615044947,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28022075290191,0.00145700337017847,1.16,"1.14","1.19",1.19,0.001,0.03
"286",2021-10-20,1.21381034471171,0.00171392983914537,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18711430951935,0.00120216023163886,1.18,"1.15","1.21",1.18,0.002,0
"288",2021-10-22,1.16885941545621,0.00248138661369343,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18164310573474,0.00231915736483892,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.20059976701258,0.00112762094431113,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21334532351801,0.00138404915042383,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21509022628963,0.00166113946544649,1.17,"1.15","1.19",1.2,0.002,0.03
"293",2021-10-27,1.18713104912973,0.0014395586449962,1.18,"1.16","1.21",1.2,0.002,0.02
"294",2021-10-28,1.19749504136232,0.00234398953226491,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20418799055329,0.00177883839078432,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22376461792993,0.00115132298230547,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24172140686758,0.00147158695054588,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24301430182593,0.000710770062649591,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24121121913691,0.00116212257710607,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21860522441311,0.00115648085064634,1.24,"1.22","1.26",1.22,0.001,-0.02
"301",2021-11-04,1.22301054241046,0.00110291300325769,1.27,"1.25","1.29",1.23,0.001,-0.04
"302",2021-11-05,1.22365469501822,0.00085086444170251,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23476136084286,0.00118450623470865,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.24718251294729,0.000856865993979857,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25381172701913,0.000879231568457723,1.21,"1.20","1.23",1.23,0.001,0.02
"306",2021-11-09,1.24981526053075,0.000728180813770236,1.19,"1.17","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22880131542385,0.001003667691672,1.18,"1.17","1.20",1.23,0.001,0.05
"308",2021-11-11,1.23330027309122,0.000970530857690444,1.18,"1.17","1.20",1.22,0.001,0.04
"309",2021-11-12,1.22631884258958,0.000671287328085457,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.22325454041574,0.00112940294435541,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21436023420632,0.000866131699743473,1.1,"1.08","1.11",1.15,0.001,0.05
"312",2021-11-15,1.18758590826794,0.00060921878553695,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14526665540154,0.000694458734938277,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08709446347131,0.000789479158407688,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05016581794729,0.000854448490340366,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01666563843576,0.000903208941739037,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.99350912065884,0.0010215353403425,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.97702652982162,0.00051215643166305,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967565726498777,0.000741631836793916,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959585845695647,0.000875541728736032,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948998104398503,0.00066274824907608,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957840458664172,0.000803195751111517,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963782782926965,0.000738421922410187,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.97082000382125,0.000824746707078015,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.979079950762286,0.000762956701877514,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.98000243877652,0.000584245699116222,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.969052070617011,0.000743441322751469,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941760533365531,0.000803062522685632,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923702461906219,0.000660497414856889,0.89,"0.88","0.91",0.9,0,0.01
"330",2021-12-03,0.911147488282958,0.00102249959955956,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904590257983775,0.000466273046855131,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902400058257789,0.000799481005569939,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896366685257178,0.000896345089579304,0.87,"0.85","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.881459827233936,0.000669009300716524,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.858051507085988,0.00051260107561509,0.87,"0.85","0.89",0.85,0.001,-0.02
"336",2021-12-09,0.852193202517545,0.000836120257020102,0.89,"0.88","0.91",0.86,0.001,-0.03
"337",2021-12-10,0.854426994846292,0.000854652334748694,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862779235838752,0.00081670031100399,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876240470273337,0.000977863077914244,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894597216326518,0.000812311691708272,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909945849200262,0.000683381007568038,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905322550253145,0.000687557085469849,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910716207135431,0.000903134842879997,0.94,"0.91","0.96",0.93,0.001,-0.01
"344",2021-12-17,0.919153920955882,0.00107679598618068,0.97,"0.94","0.99",0.95,0.001,-0.02
"345",2021-12-18,0.929789071431401,0.00102419259009522,0.99,"0.96","1.01",0.98,0.001,-0.01
"346",2021-12-19,0.95196552473794,0.00097982029218309,0.99,"0.97","1.02",0.99,0.001,0
"347",2021-12-20,0.977771081082368,0.000995901087079448,1,"0.97","1.02",0.98,0.001,-0.02
"348",2021-12-21,0.985135610254042,0.000764345263562583,1.02,"1.00","1.05",1.01,0.001,-0.01
"349",2021-12-22,0.981237208731507,0.000552652931067223,1.07,"1.04","1.09",1.06,0.001,-0.01
"350",2021-12-23,1.01120163643346,0.00127152860836719,1.13,"1.10","1.16",1.1,0.001,-0.03
"351",2021-12-24,1.05618473571289,0.000611860532563553,1.2,"1.17","1.23",1.16,0.001,-0.04
"352",2021-12-25,1.10404074520762,0.000958910107569118,1.25,"1.22","1.27",1.21,0.001,-0.04
"353",2021-12-26,1.15535697257893,0.00119349912167736,1.24,"1.22","1.27",1.22,0.001,-0.02
"354",2021-12-27,1.21142558021362,0.000932859792342456,1.22,"1.20","1.25",1.23,0.001,0.01
"355",2021-12-28,1.22186498908758,0.000923360417197404,1.24,"1.22","1.26",1.3,0.001,0.06
"356",2021-12-29,1.23314627898943,0.00105224474834468,1.3,"1.27","1.32",1.38,0.001,0.08
"357",2021-12-30,1.30323236210683,0.00100412231859217,1.37,"1.35","1.39",1.45,0.001,0.08
"358",2021-12-31,1.37639824813654,0.000844416700498446,1.4,"1.38","1.42",1.49,0.001,0.09
"359",2022-01-01,1.4518956444687,0.00110979291508589,1.34,"1.32","1.36",1.47,0.001,0.13
"360",2022-01-02,1.49234808055617,0.000813773225863892,1.22,"1.20","1.24",1.39,0.001,0.17
"361",2022-01-03,1.47175070079489,0.00138902309738378,1.12,"1.10","1.14",1.27,0.001,0.15
"362",2022-01-04,1.38801472880347,0.000998001532176287,1.08,"1.07","1.10",1.18,0.001,0.1
"363",2022-01-05,1.2710622196803,0.000889968817533421,1.09,"1.08","1.11",1.12,0.001,0.03
"364",2022-01-06,1.17899977805669,0.000575660106477107,1.12,"1.11","1.14",1.09,0.001,-0.03
"365",2022-01-07,1.12148886359039,0.000507992728864401,1.15,"1.14","1.17",1.1,0.001,-0.05
"366",2022-01-08,1.09367514542279,0.000603973655842187,1.18,"1.16","1.19",1.13,0.001,-0.05
"367",2022-01-09,1.10477652249437,0.000878009726201819,1.19,"1.17","1.20",1.16,0.001,-0.03
"368",2022-01-10,1.13218008809514,0.000658897810066447,1.2,"1.19","1.21",1.17,0.001,-0.03
"369",2022-01-11,1.15803198389818,0.000803215456013737,1.23,"1.22","1.25",1.2,0.001,-0.03
"370",2022-01-12,1.17319394765962,0.00057265145944468,1.27,"1.26","1.29",1.26,0.001,-0.01
"371",2022-01-13,1.20119842243884,0.000516460550905396,1.31,"1.29","1.32",1.33,0.001,0.02
"372",2022-01-14,1.2631954377048,0.000979336015348082,1.32,"1.30","1.33",1.4,0,0.08
"373",2022-01-15,1.33375888060869,0.000977947476517993,1.3,"1.29","1.32",1.44,0.001,0.14
"374",2022-01-16,1.39802552859976,0.000479475405135265,1.26,"1.25","1.27",1.42,0.001,0.16
"375",2022-01-17,1.44223819923626,0.000585998706393245,1.21,"1.20","1.22",1.36,0,0.15
"376",2022-01-18,1.42222050611397,0.000512193876362613,1.18,"1.17","1.19",1.29,0.001,0.11
"377",2022-01-19,1.35563377256617,0.000458824607431318,1.15,"1.14","1.16",1.23,0.001,0.08
"378",2022-01-20,1.28762643834904,0.000576691194607484,1.15,"1.14","1.16",1.2,0,0.05
"379",2022-01-21,1.23049826989976,0.000650815998412768,1.15,"1.14","1.16",1.19,0,0.04
"380",2022-01-22,1.19884893115843,0.00035514400871238,1.14,"1.13","1.15",1.2,0,0.06
"381",2022-01-23,1.19196212989872,0.000418683244773445,1.12,"1.11","1.13",1.2,0.001,0.08
"382",2022-01-24,1.19781237545517,0.000385659761265614,1.09,"1.08","1.10",1.17,0,0.08
"383",2022-01-25,1.19669599660435,0.000586187610040175,1.07,"1.06","1.07",1.13,0.001,0.06
"384",2022-01-26,1.1723543936995,0.000272080138734963,1.04,"1.04","1.05",1.1,0.001,0.06
"385",2022-01-27,1.13320646702112,0.00060458330277678,1.03,"1.02","1.04",1.07,0,0.04
"386",2022-01-28,1.09909412511909,0.00053264777467526,1.02,"1.02","1.03",1.06,0,0.04
"387",2022-01-29,1.07215208356731,0.000275805995604024,1.02,"1.01","1.02",1.06,0,0.04
"388",2022-01-30,1.0629077853052,0.000379630096760554,0.99,"0.99","1.00",1.04,0,0.05
"389",2022-01-31,1.05984199971985,0.000476457416455198,0.96,"0.96","0.97",1.01,0,0.05
"390",2022-02-01,1.04407693821981,0.00016619694185889,0.93,"0.93","0.94",0.97,0,0.04
"391",2022-02-02,1.01255701508452,0.000381305165375555,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974023538617826,0.000280821467041363,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940413055354676,0.000194717211025604,0.9,"0.89","0.91",0.91,0,0.01
"394",2022-02-05,0.918900280142642,0.000433550266204209,0.89,"0.88","0.90",0.9,0,0.01
"395",2022-02-06,0.906527522387973,0.000368621063344512,0.87,"0.86","0.88",0.89,0,0.02
"396",2022-02-07,0.901113761435691,0.0003017912107963,0.83,"0.83","0.84",0.87,0,0.04
"397",2022-02-08,0.888343565090193,0.00035873440038867,0.81,"0.80","0.81",0.83,0,0.02
"398",2022-02-09,0.866125570817031,0.000289989738671596,0.8,"0.79","0.80",0.81,0,0.01
"399",2022-02-10,0.832831152594061,0.000370778986645859,0.8,"0.79","0.81",0.78,0,-0.02
"400",2022-02-11,0.805420524869875,0.000300883352123469,0.81,"0.80","0.82",0.77,0,-0.04
"401",2022-02-12,0.783925599077153,0.000333162928534088,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.770762890278508,0.000364781926511607,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.763584053027681,0.000295565267078552,0.78,"0.77","0.79",0.74,0,-0.04
"404",2022-02-15,0.750899164155022,0.000259448878989181,0.79,"0.78","0.80",0.72,0,-0.07
"405",2022-02-16,0.743085932673888,0.000400019605457898,0.84,"0.82","0.85",0.73,0,-0.11
"406",2022-02-17,0.720728680955621,0.000232396842949647,0.89,"0.88","0.91",0.75,0,-0.14
"407",2022-02-18,0.726206536795724,0.000495438663621019,0.94,"0.93","0.96",0.81,0,-0.13
"408",2022-02-19,0.750478697514414,0.000321487163382764,0.98,"0.96","0.99",0.89,0.001,-0.09
"409",2022-02-20,0.810742414955644,0.000343905458294752,0.99,"0.98","1.00",0.93,0,-0.06
"410",2022-02-21,0.892293773335579,0.000589000112753131,1.01,"1.00","1.02",0.95,0,-0.06
"411",2022-02-22,0.930001153103608,0.000371412059074832,1.06,"1.05","1.08",0.95,0.001,-0.11
"412",2022-02-23,0.951493688521659,0.000415171678628438,1.16,"1.14","1.17",1.01,0.001,-0.15
"413",2022-02-24,0.95296120616728,0.000707698065689903,1.27,"1.25","1.29",1.13,0,-0.14
"414",2022-02-25,1.01342760643852,0.000706805493212531,1.37,"1.35","1.38",1.3,0.001,-0.07
"415",2022-02-26,1.13127437053403,0.000480907694041515,1.4,"1.39","1.42",1.5,0.001,0.1
"416",2022-02-27,1.30452591970491,0.000746240449556781,1.36,"1.34","1.37",1.6,0.001,0.24
"417",2022-02-28,1.50372921068638,0.000882339962719561,1.27,"1.25","1.28",1.57,0.001,0.3
"418",2022-03-01,1.5998541273385,0.000581417155052409,1.17,"1.16","1.18",1.45,0,0.28
"419",2022-03-02,1.57259335402486,0.000704169748222368,1.1,"1.09","1.11",1.32,0,0.22
"420",2022-03-03,1.45267147917516,0.000486713219561035,1.05,"1.04","1.06",1.21,0,0.16
"421",2022-03-04,1.32312468766898,0.000366655946104451,1.01,"1.00","1.02",1.12,0,0.11
"422",2022-03-05,1.20610919217445,0.000492733160186353,0.96,"0.95","0.97",1.04,0.001,0.08
"423",2022-03-06,1.11998474702682,0.000458382023324963,0.91,"0.90","0.92",0.98,0,0.07
"424",2022-03-07,1.04482326316777,0.000553429854616053,0.87,"0.86","0.88",0.91,0,0.04
"425",2022-03-08,0.979968703753608,0.00027860544540318,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.911993699829252,0.000309925914053723,0.85,"0.84","0.85",0.83,0,-0.02
"427",2022-03-10,0.857236594005356,0.000381329481151175,0.86,"0.85","0.87",0.81,0.001,-0.05
"428",2022-03-11,0.829235134058819,0.000359372137288786,0.87,"0.86","0.88",0.82,0,-0.05
"429",2022-03-12,0.814794503014932,0.000607750082813852,0.86,"0.85","0.87",0.84,0,-0.02
"430",2022-03-13,0.823624013924186,0.000364631807331476,0.84,"0.83","0.85",0.84,0,0
"431",2022-03-14,0.836667546591994,0.000320018339108059,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842458665493837,0.000314793176783079,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.827975714420752,0.000364152634589847,0.83,"0.82","0.84",0.8,0.001,-0.03
"434",2022-03-17,0.808948968885257,0.000430258403885527,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.801187338547555,0.000633884171636792,0.87,"0.86","0.89",0.82,0.001,-0.05
"436",2022-03-19,0.800230779269837,0.000304453073623689,0.86,"0.85","0.88",0.84,0,-0.02
"437",2022-03-20,0.820664815483762,0.000536422025597995,0.83,"0.82","0.84",0.85,0,0.02
"438",2022-03-21,0.843654458757838,0.000445717605900229,0.79,"0.78","0.80",0.81,0.001,0.02
"439",2022-03-22,0.851032892059548,0.000425264762288841,0.78,"0.76","0.79",0.78,0,0
"440",2022-03-23,0.814837846683969,0.00052960213861514,0.78,"0.77","0.79",0.76,0,-0.02
"441",2022-03-24,0.783683200201738,0.000321861173807255,0.8,"0.79","0.81",0.75,0,-0.05
"442",2022-03-25,0.76032226767043,0.000447120952566371,0.81,"0.79","0.82",0.77,0.001,-0.04
"443",2022-03-26,0.749068433606734,0.000405227547363004,0.78,"0.77","0.80",0.79,0.001,0.01
"444",2022-03-27,0.771511383381583,0.000658879566543298,0.73,"0.72","0.75",0.79,0.001,0.06
"445",2022-03-28,0.790682044752116,0.000532080455766656,0.69,"0.68","0.70",0.73,0,0.04
"446",2022-03-29,0.785744098265628,0.000783809901479091,0.66,"0.65","0.68",0.68,0.001,0.02
"447",2022-03-30,0.729732682117602,0.000343570456558126,0.67,"0.66","0.69",0.63,0.001,-0.04
"448",2022-03-31,0.677526083889929,0.00091490832792201,0.71,"0.69","0.72",0.62,0.001,-0.09
"449",2022-04-01,0.634087365488182,0.000552873626889319,0.74,"0.72","0.76",0.64,0,-0.1
"450",2022-04-02,0.618995139714981,0.000950916797900284,0.75,"0.73","0.77",0.7,0,-0.05
"451",2022-04-03,0.644020684691573,0.000440812894404678,0.72,"0.71","0.74",0.75,0.001,0.03
"452",2022-04-04,0.702583565442305,0.000436048757889763,0.68,"0.66","0.69",0.73,0.001,0.05
"453",2022-04-05,0.746882895412322,0.000883534187911811,0.64,"0.62","0.66",0.7,0.001,0.06
"454",2022-04-06,0.733873254189248,0.00126960048829197,0.62,"0.60","0.63",0.63,0.001,0.01
"455",2022-04-07,0.697886382731217,0.00127328311800098,0.61,"0.59","0.63",0.58,0,-0.03
"456",2022-04-08,0.6284420642782,0.000793919844547776,0.62,"0.60","0.64",0.56,0,-0.06
"457",2022-04-09,0.583289526058516,0.000476413316407114,0.63,"0.61","0.65",0.56,0.001,-0.07
"458",2022-04-10,0.558820862228552,0.000353884932969664,0.64,"0.61","0.66",0.58,0.001,-0.06
"459",2022-04-11,0.564762625785368,0.00115673974069579,0.65,"0.62","0.67",0.58,0.001,-0.07
"460",2022-04-12,0.579520555523812,0.000681018620924476,0.67,"0.64","0.69",0.59,0.001,-0.08
"461",2022-04-13,0.575413133706249,0.000947650729094057,0.71,"0.68","0.73",0.62,0.001,-0.09
"462",2022-04-14,0.592564500080803,0.00142334149333245,0.76,"0.72","0.79",0.65,0.001,-0.11
"463",2022-04-15,0.624225162464342,0.000904235072096204,0.8,"0.76","0.83",0.71,0.001,-0.09
"464",2022-04-16,0.65476773169125,0.00108443907077627,0.8,"0.77","0.84",0.76,0.001,-0.04
"465",2022-04-17,0.709269498835552,0.00137240802973286,0.77,"0.73","0.80",0.78,0.001,0.01
"466",2022-04-18,0.760981115054406,0.00122468732809537,0.72,"0.69","0.75",0.77,0.002,0.05
"467",2022-04-19,0.778529900227579,0.00144686838059041,NA,"0.67","0.74",0.73,0.002,NA
"468",2022-04-20,0.771845606826504,0.00201611249246686,NA,"0.69","0.76",0.7,0.003,NA
"469",2022-04-21,0.728919620356821,0.00218691339703588,NA,"0.73","0.81",0.67,0.002,NA
"470",2022-04-22,0.702930967209702,0.00273963895993988,NA,"0.77","0.86",0.69,0.002,NA
"471",2022-04-23,0.668517996660545,0.00224045519056478,NA,"0.80","0.89",0.78,0.001,NA
"472",2022-04-24,0.685889599879122,0.00191108206611091,NA,"0.81","0.90",0.84,0.002,NA
"473",2022-04-25,0.777066713966738,0.00125719138225219,NA,"0.81","0.90",0.87,0.002,NA
"474",2022-04-26,0.838191720535859,0.00208615268658007,NA,"0.81","0.91",0.89,0.003,NA
"475",2022-04-27,0.870132110364855,0.00221269508979785,NA,"0.82","0.92",0.88,0.002,NA
"476",2022-04-28,0.885935153639345,0.00259889258655219,NA,"0.82","0.92",0.85,0.003,NA
"477",2022-04-29,0.880858667005339,0.00161002539362292,NA,"0.82","0.92",0.84,0.002,NA
"478",2022-04-30,0.854809342639597,0.00301505457149768,NA,"0.83","0.94",NA,NA,NA
"479",2022-05-01,0.84040219973162,0.00218618418826046,NA,"0.83","0.94",NA,NA,NA
