"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27559488248595,0.00236728995824365,1.2,"1.16","1.24",1.22,0.002,0.02
"271",2021-10-05,1.24798469541278,0.00217295323676842,1.2,"1.16","1.23",1.22,0.002,0.02
"272",2021-10-06,1.21568792402244,0.00239779534852782,1.22,"1.18","1.26",1.24,0.003,0.02
"273",2021-10-07,1.22263092114655,0.00235305842660963,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23942780490779,0.00255156915487031,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25466665389313,0.00201588126013657,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26898905935624,0.00159352923541274,1.23,"1.19","1.27",1.23,0.001,0
"277",2021-10-11,1.25983063558156,0.00178045806800441,1.2,"1.16","1.23",1.19,0.003,-0.01
"278",2021-10-12,1.23139494541119,0.00103031021697025,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19250789008408,0.00308685135332834,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20605516492801,0.00221074930687615,1.27,"1.23","1.30",1.29,0.001,0.02
"281",2021-10-15,1.24292276437135,0.00244455313813904,1.31,"1.27","1.34",1.33,0.003,0.02
"282",2021-10-16,1.29063011272853,0.00124300566384198,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32672783700968,0.00287031976338428,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32031331261584,0.00196507853390137,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28023651403684,0.00199303213876163,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21390075607563,0.00214215201439209,1.16,"1.13","1.18",1.17,0.001,0.01
"287",2021-10-21,1.18719291845556,0.00180067875168529,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16893369139835,0.00141045355523479,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18165844401027,0.00148417224897747,1.23,"1.20","1.25",1.21,0.002,-0.02
"290",2021-10-24,1.20059651387262,0.00149664163718826,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21331375777067,0.0021622669112552,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21502009529886,0.00153064695715892,1.17,"1.15","1.19",1.2,0.002,0.03
"293",2021-10-27,1.18705309653797,0.00107265937917651,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19741590130431,0.00182432657522676,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20411849242421,0.000540245760567696,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22367385933033,0.00134292608887253,1.26,"1.24","1.29",1.24,0.002,-0.02
"297",2021-10-31,1.24161288257403,0.0014149615898394,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24288272456728,0.00154684578233823,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24108348346398,0.00127775289646876,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21853868090242,0.00101869495080697,1.24,"1.22","1.26",1.22,0.001,-0.02
"301",2021-11-04,1.2229638090448,0.000941066438359342,1.27,"1.25","1.29",1.23,0.001,-0.04
"302",2021-11-05,1.22347926166604,0.000936530214277479,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23423579970186,0.00106006850388729,1.29,"1.27","1.31",1.25,0.001,-0.04
"304",2021-11-07,1.24677677601333,0.00127804714247264,1.26,"1.24","1.27",1.25,0.001,-0.01
"305",2021-11-08,1.25371161181533,0.000626972498882449,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.2501355251836,0.00124824198082862,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22939905932548,0.00137175141880388,1.19,"1.17","1.20",1.23,0.001,0.04
"308",2021-11-11,1.23388596671346,0.000791244386493649,1.19,"1.17","1.20",1.22,0.001,0.03
"309",2021-11-12,1.22692686265303,0.000630248119935744,1.18,"1.16","1.19",1.21,0.001,0.03
"310",2021-11-13,1.22361627253176,0.000716101249542438,1.15,"1.13","1.16",1.19,0.001,0.04
"311",2021-11-14,1.21448223388148,0.00102403273204815,1.1,"1.08","1.11",1.15,0.001,0.05
"312",2021-11-15,1.18751580157385,0.00099369078555405,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14503322805201,0.00120605166260837,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08691965532152,0.000797807699317944,1,"0.99","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05014436324508,0.000574671235985149,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01670231691543,0.000609011620352188,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993585336451534,0.000958655782939807,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976986733051636,0.000750446919525054,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967511111987119,0.000770368095481639,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959528131365448,0.000729993293411796,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948900986421784,0.000749287461028392,0.96,"0.94","0.97",0.96,0.001,0
"322",2021-11-25,0.957743096043648,0.000704073337154041,0.97,"0.95","0.98",0.97,0.001,0
"323",2021-11-26,0.963678446324847,0.000982703776998262,0.97,"0.96","0.99",0.98,0.001,0.01
"324",2021-11-27,0.970719942285573,0.000876152644345738,0.97,"0.95","0.98",0.98,0.001,0.01
"325",2021-11-28,0.978994949679331,0.000804813609323007,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.97998129379267,0.00077405161345155,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.969100732865623,0.000673016189291112,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941878860419457,0.000894188520856622,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923868191618521,0.000549106723512479,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.91131581591319,0.000640055909413428,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904700596211559,0.000710533823198299,0.89,"0.88","0.91",0.9,0.001,0.01
"332",2021-12-05,0.902441252594641,0.000570678752572495,0.88,"0.86","0.90",0.88,0.001,0
"333",2021-12-06,0.896377936355754,0.000548189786074238,0.86,"0.85","0.88",0.86,0.001,0
"334",2021-12-07,0.881478474497976,0.000955359881569988,0.86,"0.84","0.87",0.85,0.001,-0.01
"335",2021-12-08,0.858022178980032,0.000600415599046565,0.87,"0.85","0.88",0.85,0.001,-0.02
"336",2021-12-09,0.852175188884965,0.000917666745681164,0.89,"0.87","0.91",0.86,0.001,-0.03
"337",2021-12-10,0.854436306394556,0.000791562889195194,0.92,"0.90","0.93",0.88,0,-0.04
"338",2021-12-11,0.862761893930944,0.000577573082695473,0.92,"0.91","0.94",0.89,0.001,-0.03
"339",2021-12-12,0.876252708356727,0.000498681722569316,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894555021763457,0.000977682152716277,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909866651825188,0.000928177794393222,0.88,"0.87","0.90",0.91,0.001,0.03
"342",2021-12-15,0.905181064934761,0.000636589992526002,0.9,"0.88","0.92",0.92,0.001,0.02
"343",2021-12-16,0.910466226536895,0.000791877705691123,0.93,"0.91","0.95",0.93,0.001,0
"344",2021-12-17,0.918918082129604,0.000623655775864627,0.96,"0.94","0.98",0.95,0.001,-0.01
"345",2021-12-18,0.929470070619406,0.000610053083721016,0.98,"0.96","1.01",0.98,0.001,0
"346",2021-12-19,0.951660808156663,0.00105077512951056,0.99,"0.96","1.01",0.98,0.001,-0.01
"347",2021-12-20,0.977600919197649,0.00144413111121639,0.99,"0.97","1.01",0.98,0.001,-0.01
"348",2021-12-21,0.984975230018482,0.00113631677556294,1.01,"0.99","1.04",1.01,0.001,0
"349",2021-12-22,0.981185292219953,0.000613782714918212,1.06,"1.04","1.09",1.06,0.001,0
"350",2021-12-23,1.01102283869643,0.00111254295878698,1.13,"1.10","1.15",1.1,0.001,-0.03
"351",2021-12-24,1.05590056051073,0.000656009440529245,1.2,"1.17","1.23",1.16,0.002,-0.04
"352",2021-12-25,1.10391009530084,0.00100578859816616,1.24,"1.22","1.27",1.21,0.001,-0.03
"353",2021-12-26,1.15531408818091,0.00153740826079933,1.24,"1.22","1.27",1.22,0.001,-0.02
"354",2021-12-27,1.21175454928895,0.0011956916177054,1.22,"1.20","1.25",1.23,0.001,0.01
"355",2021-12-28,1.22248289479324,0.000857832412940239,1.24,"1.22","1.26",1.3,0.001,0.06
"356",2021-12-29,1.23387128772383,0.001360486446388,1.31,"1.28","1.33",1.38,0.001,0.07
"357",2021-12-30,1.30387363215628,0.00149487976298299,1.38,"1.36","1.41",1.45,0.001,0.07
"358",2021-12-31,1.37665639986382,0.000981275107808759,1.41,"1.39","1.44",1.49,0.001,0.08
"359",2022-01-01,1.45186955156233,0.000695133923876899,1.35,"1.33","1.37",1.47,0.001,0.12
"360",2022-01-02,1.49200859616084,0.000868162333334545,1.22,"1.20","1.24",1.39,0.001,0.17
"361",2022-01-03,1.47126013171935,0.00101426872590492,1.12,"1.10","1.13",1.27,0.001,0.15
"362",2022-01-04,1.38768958124868,0.00122714128176537,1.08,"1.06","1.09",1.18,0.001,0.1
"363",2022-01-05,1.27090183813474,0.00147871105237403,1.09,"1.07","1.10",1.12,0.001,0.03
"364",2022-01-06,1.17887863101267,0.0010685922240657,1.12,"1.10","1.13",1.09,0,-0.03
"365",2022-01-07,1.12146782631766,0.000689849359971105,1.15,"1.13","1.17",1.1,0.001,-0.05
"366",2022-01-08,1.09366970165491,0.000344297291681056,1.17,"1.15","1.19",1.13,0.001,-0.04
"367",2022-01-09,1.10486685334425,0.000935510568066312,1.18,"1.16","1.19",1.16,0.001,-0.02
"368",2022-01-10,1.13228997505478,0.00073597756436516,1.19,"1.18","1.21",1.17,0.001,-0.02
"369",2022-01-11,1.15816064453941,0.000919468129095149,1.23,"1.22","1.24",1.2,0.001,-0.03
"370",2022-01-12,1.17341347874028,0.00077854384954507,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.20133194834414,0.000924938676418123,1.31,"1.30","1.33",1.33,0.001,0.02
"372",2022-01-14,1.26322644607778,0.000826006906112562,1.33,"1.31","1.34",1.4,0.001,0.07
"373",2022-01-15,1.3336888572773,0.000915339434564084,1.31,"1.30","1.32",1.44,0,0.13
"374",2022-01-16,1.3978868019435,0.00063788395774067,1.27,"1.26","1.28",1.42,0.001,0.15
"375",2022-01-17,1.44207733533013,0.000475950484401419,1.22,"1.21","1.23",1.36,0.001,0.14
"376",2022-01-18,1.42210879276297,0.0008938723082921,1.18,"1.17","1.19",1.29,0,0.11
"377",2022-01-19,1.35559019978479,0.000716205503767937,1.16,"1.15","1.17",1.23,0.001,0.07
"378",2022-01-20,1.28752092292964,0.000436602680239083,1.16,"1.15","1.17",1.2,0,0.04
"379",2022-01-21,1.23032609438927,0.000556424959208524,1.16,"1.15","1.17",1.19,0,0.03
"380",2022-01-22,1.19866564521766,0.000416708623531991,1.15,"1.14","1.16",1.2,0.001,0.05
"381",2022-01-23,1.19180853234576,0.000427318323143647,1.13,"1.12","1.13",1.2,0.001,0.07
"382",2022-01-24,1.19771186419535,0.000514337066253967,1.09,"1.09","1.10",1.17,0,0.08
"383",2022-01-25,1.19665703627402,0.000555439822798918,1.07,"1.06","1.08",1.13,0,0.06
"384",2022-01-26,1.17238769343255,0.000425582935915061,1.05,"1.04","1.06",1.1,0,0.05
"385",2022-01-27,1.13318321918978,0.000380829725743886,1.04,"1.03","1.04",1.07,0,0.03
"386",2022-01-28,1.09899982819835,0.000283784970929045,1.03,"1.02","1.04",1.06,0,0.03
"387",2022-01-29,1.07195750305008,0.000297723436781736,1.02,"1.01","1.03",1.06,0,0.04
"388",2022-01-30,1.06267672956952,0.000414403511628886,1,"0.99","1.01",1.04,0,0.04
"389",2022-01-31,1.05957792559087,0.000369402436993197,0.96,"0.96","0.97",1.01,0,0.05
"390",2022-02-01,1.04383114458396,0.000365806066225653,0.93,"0.93","0.94",0.97,0,0.04
"391",2022-02-02,1.01241917004517,0.000316976065697976,0.91,"0.91","0.92",0.94,0,0.03
"392",2022-02-03,0.97384365048163,0.000354775582344847,0.91,"0.90","0.91",0.92,0,0.01
"393",2022-02-04,0.940246235001743,0.00028241364660259,0.9,"0.90","0.91",0.91,0,0.01
"394",2022-02-05,0.91861064675782,0.000366161172635291,0.89,"0.89","0.90",0.9,0,0.01
"395",2022-02-06,0.906185936349117,0.000316711914172014,0.87,"0.86","0.88",0.89,0,0.02
"396",2022-02-07,0.900835928057191,0.000251973390238476,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888078465583974,0.000200124670334024,0.8,"0.79","0.81",0.83,0,0.03
"398",2022-02-09,0.865976095212093,0.000381271391141632,0.79,"0.78","0.80",0.81,0,0.02
"399",2022-02-10,0.832574881666797,0.000319113870410202,0.8,"0.79","0.81",0.78,0,-0.02
"400",2022-02-11,0.80503524536843,0.000295343414993713,0.81,"0.80","0.82",0.77,0,-0.04
"401",2022-02-12,0.783501700620865,0.000253603069311877,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.770284557764343,0.000341003135637934,0.79,"0.78","0.80",0.75,0,-0.04
"403",2022-02-14,0.763068899202114,0.000269476720214454,0.77,"0.76","0.78",0.74,0,-0.03
"404",2022-02-15,0.750566312407232,0.000338012558266833,0.79,"0.78","0.80",0.72,0.001,-0.07
"405",2022-02-16,0.742948044941063,0.00034850622994452,0.83,"0.82","0.84",0.73,0.001,-0.1
"406",2022-02-17,0.72060340970798,0.000505797161848259,0.89,"0.87","0.90",0.75,0,-0.14
"407",2022-02-18,0.726049781907492,0.00060688525821533,NA,"0.92","0.95",0.81,0,NA
"408",2022-02-19,0.749970678078571,0.000320069492288141,NA,"0.95","0.97",0.89,0,NA
"409",2022-02-20,0.80987908092007,0.000478213641680565,NA,"0.95","0.98",0.93,0.001,NA
"410",2022-02-21,0.890698787795957,0.000348213809416014,NA,"0.96","0.98",0.95,0,NA
"411",2022-02-22,0.927595743238841,0.000541507736531811,NA,"0.99","1.02",0.94,0.001,NA
"412",2022-02-23,0.947678013734036,0.000399842146053781,NA,"1.07","1.10",1,0.001,NA
"413",2022-02-24,0.944526937806036,0.000738345528487463,NA,"1.16","1.19",1.1,0.001,NA
"414",2022-02-25,0.997629530175745,0.000628595671208616,NA,"1.23","1.26",1.26,0.001,NA
"415",2022-02-26,1.10475009509273,0.000784390296507097,NA,"1.24","1.27",1.44,0.001,NA
"416",2022-02-27,1.2623528392914,0.000544437980968645,NA,"1.19","1.22",1.53,0.001,NA
"417",2022-02-28,1.44211905320379,0.000721437258732825,NA,"1.11","1.13",1.49,0,NA
"418",2022-03-01,1.53298605583984,0.000726740457668418,NA,"1.02","1.04",1.18,0,NA
"419",2022-03-02,1.48796279177704,0.000475216742482473,NA,"0.96","0.98",NA,NA,NA
"420",2022-03-03,1.17763302762814,0.000459177464372666,NA,"0.96","0.98",NA,NA,NA
