"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27691863096545,0.00154698013588411,1.2,"1.16","1.25",1.22,0.002,0.02
"271",2021-10-05,1.24982507211385,0.00241452510487661,1.2,"1.16","1.24",1.22,0.004,0.02
"272",2021-10-06,1.21559796430719,0.00197157306965353,1.22,"1.18","1.26",1.24,0.004,0.02
"273",2021-10-07,1.22184595214217,0.00380481548761915,1.25,"1.21","1.30",1.25,0.001,0
"274",2021-10-08,1.23700635699619,0.00425073382908967,1.27,"1.23","1.32",1.27,0.002,0
"275",2021-10-09,1.25278466181963,0.00100423285008482,1.26,"1.22","1.31",1.26,0.002,0
"276",2021-10-10,1.2675094837081,0.00195496631206327,1.23,"1.19","1.27",1.23,0.001,0
"277",2021-10-11,1.25948710506903,0.0021165868492202,1.2,"1.16","1.23",1.19,0.003,-0.01
"278",2021-10-12,1.23359369434441,0.00130854347064969,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19417995044107,0.00278266234206794,1.22,"1.19","1.26",1.24,0.001,0.02
"280",2021-10-14,1.20651542793389,0.00198873365132284,1.26,"1.23","1.30",1.29,0.003,0.03
"281",2021-10-15,1.24219647920819,0.00132415890417565,1.3,"1.27","1.34",1.33,0.001,0.03
"282",2021-10-16,1.28897137853165,0.0029004481279567,1.31,"1.28","1.35",1.32,0.002,0.01
"283",2021-10-17,1.32521334204615,0.000937831197307952,1.27,"1.24","1.30",1.28,0.001,0.01
"284",2021-10-18,1.31991890885944,0.00205842626308155,1.21,"1.18","1.24",1.21,0.001,0
"285",2021-10-19,1.2802293946911,0.00129529395404872,1.17,"1.14","1.19",1.19,0.001,0.02
"286",2021-10-20,1.21425383037331,0.0012297504016487,1.16,"1.13","1.19",1.17,0.002,0.01
"287",2021-10-21,1.18693973420945,0.00099386850358019,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16866038116238,0.00165480616653636,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18083724246504,0.000908501834796283,1.23,"1.20","1.25",1.21,0.002,-0.02
"290",2021-10-24,1.19791081241734,0.00152891338104718,1.21,"1.19","1.24",1.21,0.001,0
"291",2021-10-25,1.20991693535573,0.00150881194913986,1.19,"1.16","1.21",1.18,0.001,-0.01
"292",2021-10-26,1.21010979731414,0.00131675637993739,NA,"1.15","1.20",1.18,0.002,NA
"293",2021-10-27,1.18004543232204,0.00122969835746404,NA,"1.16","1.21",1.18,0.001,NA
"294",2021-10-28,1.18364080305967,0.00164211307917842,NA,"1.19","1.24",1.2,0.001,NA
"295",2021-10-29,1.18351482634851,0.00140878486150919,NA,"1.21","1.26",1.2,0.001,NA
"296",2021-10-30,1.19569267466468,0.00125187473539198,NA,"1.21","1.26",1.18,0.001,NA
"297",2021-10-31,1.20098669091935,0.000941578348374954,NA,"1.17","1.22",1.15,0.001,NA
"298",2021-11-01,1.18406645932256,0.00147324884315799,NA,"1.11","1.16",1.07,0.001,NA
"299",2021-11-02,1.15087953728354,0.000659689853255376,NA,"1.06","1.11",0.98,0.001,NA
"300",2021-11-03,1.07445748486825,0.000773764011210526,NA,"1.02","1.07",0.86,0.001,NA
"301",2021-11-04,0.977524957990871,0.000923593893189048,NA,"0.99","1.06",0.76,0.001,NA
"302",2021-11-05,0.859773336505072,0.000610955121979676,NA,"0.97","1.06",0.61,0.001,NA
"303",2021-11-06,0.755340320895599,0.000818970512294934,NA,"0.96","1.09",0.48,0.001,NA
"304",2021-11-07,0.611671642069339,0.00112334579067642,NA,"0.96","1.11",NA,NA,NA
"305",2021-11-08,0.475565939623505,0.000535640768041726,NA,"0.96","1.11",NA,NA,NA
