"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"269",2021-10-03,1.28572640529509,0.00250553168424076,1.24,"1.20","1.29",1.25,0.002,0.01
"270",2021-10-04,1.27559488248595,0.0022058953615627,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24798469541278,0.00230421017579514,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21568792402244,0.00251728418171758,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22263092114655,0.00275255563861896,1.25,"1.21","1.30",1.25,0.002,0
"274",2021-10-08,1.23942780490779,0.00218971547126327,1.27,"1.23","1.31",1.27,0.003,0
"275",2021-10-09,1.25466665389313,0.00183713138821751,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26898905935624,0.00264659479483273,1.23,"1.19","1.26",1.23,0.002,0
"277",2021-10-11,1.25983063558156,0.00223328097149523,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23139494541119,0.00173366919525762,1.19,"1.16","1.23",1.21,0.003,0.02
"279",2021-10-13,1.19250789008408,0.00197488192808313,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20605516492801,0.00253816230880211,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24292276437135,0.00244963290925013,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29063011272853,0.0017552078101604,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32672783700968,0.00213987711378177,1.27,"1.24","1.31",1.28,0.001,0.01
"284",2021-10-18,1.32031331261584,0.00152493432244223,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28023651403684,0.0012094021903129,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21390075607563,0.00248158066808501,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18719291845556,0.00157471137475655,1.18,"1.15","1.21",1.18,0.002,0
"288",2021-10-22,1.16893369139835,0.0015605367870224,1.21,"1.19","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18165844401027,0.00156443558451096,1.23,"1.20","1.25",1.21,0.002,-0.02
"290",2021-10-24,1.2005965138726,0.00176431990332364,1.21,"1.18","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21331375499691,0.00172794833547067,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21501729404576,0.00153252329559902,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.18702930054586,0.00176612192226543,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19737361883532,0.00110344822500427,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20407351721874,0.00133872090204617,1.25,"1.23","1.28",1.24,0.001,-0.01
"296",2021-10-30,1.22362045232947,0.00123540394931663,1.27,"1.24","1.29",1.24,0.001,-0.03
"297",2021-10-31,1.2415689760343,0.00138049792030872,1.25,"1.23","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24279646229498,0.00117810013323206,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24095990874093,0.00120130982768122,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.2184335279888,0.000985362647333329,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22290736244021,0.000816177133459676,1.28,"1.26","1.30",1.23,0.002,-0.05
"302",2021-11-05,1.2234815766074,0.0011815477958181,1.3,"1.28","1.32",1.25,0.001,-0.05
"303",2021-11-06,1.23427575226328,0.00157639364659113,1.29,"1.27","1.31",1.25,0.001,-0.04
"304",2021-11-07,1.24684553123847,0.000761775031177384,1.26,"1.24","1.27",1.25,0.001,-0.01
"305",2021-11-08,1.25378345945705,0.00112372340140769,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25022031509627,0.000944408172360633,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22946498286398,0.000678484669751396,1.18,"1.17","1.20",1.23,0.001,0.05
"308",2021-11-11,1.2338755928528,0.000989233020119061,1.18,"1.17","1.20",1.22,0.001,0.04
"309",2021-11-12,1.22686285118095,0.00136239039675707,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.2235516890287,0.000655591150759526,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21444526975089,0.000545068933091033,1.09,"1.08","1.11",1.15,0.001,0.06
"312",2021-11-15,1.18749667488358,0.000810932380427469,1.05,"1.03","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14504635476073,0.000889209653081504,1.02,"1.00","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08701023098652,0.000905321471827179,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05023988377727,0.000615816701812398,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01678023806632,0.000573360332307813,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993632977314074,0.000763969988921698,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976980419896039,0.000665187276163599,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967431679873819,0.000635837930599711,0.95,"0.94","0.96",0.95,0,0
"320",2021-11-23,0.959441583768917,0.000843931174323336,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948804543761933,0.000427730433306265,0.96,"0.94","0.97",0.96,0,0
"322",2021-11-25,0.957652921646791,0.000723780105026885,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963650347705706,0.000475898975531159,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.970706461679674,0.000561734598042426,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.979011328560617,0.000755577947055946,0.94,"0.93","0.95",0.97,0.001,0.03
"326",2021-11-29,0.979979379229492,0.000798703297601667,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.969090957522716,0.000732593625573588,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.94186477624395,0.00119344428557068,0.89,"0.88","0.90",0.91,0.001,0.02
"329",2021-12-02,0.923782826544138,0.000853366206741517,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.91127127243956,0.000606730263302906,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904742246470612,0.000529842683372269,0.89,"0.88","0.91",0.9,0.001,0.01
"332",2021-12-05,0.902528322398016,0.000727756851777779,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896515359884116,0.000792570927710089,0.87,"0.85","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.881578407302807,0.000770409841222738,0.86,"0.84","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.858177716388062,0.000816407254882095,0.87,"0.86","0.89",0.85,0.001,-0.02
"336",2021-12-09,0.852286888336573,0.000663513571471566,0.9,"0.88","0.91",0.86,0.001,-0.04
"337",2021-12-10,0.854446777752669,0.000797912791642024,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862734012614146,0.000839820867372374,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876206329826252,0.000836122783236373,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.89452939556171,0.00109178823514645,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909807816779452,0.000895675062385305,0.88,"0.87","0.90",0.91,0.001,0.03
"342",2021-12-15,0.905144135900138,0.00107965216451011,0.9,"0.88","0.92",0.92,0.001,0.02
"343",2021-12-16,0.910395107147538,0.000720364262143825,0.93,"0.91","0.96",0.93,0.001,0
"344",2021-12-17,0.918797175173722,0.0010359457239987,0.96,"0.94","0.99",0.95,0.001,-0.01
"345",2021-12-18,0.929352160856442,0.000854306894166779,0.99,"0.96","1.01",0.98,0.001,-0.01
"346",2021-12-19,0.951566206550668,0.000890924577331456,0.99,"0.97","1.01",0.98,0.001,-0.01
"347",2021-12-20,0.9775318172247,0.000646348812741487,0.99,"0.97","1.02",0.98,0.001,-0.01
"348",2021-12-21,0.984969695055541,0.0012318463730559,1.02,"1.00","1.04",1.01,0.001,-0.01
"349",2021-12-22,0.981222622579281,0.000869236846609118,1.07,"1.04","1.09",1.06,0.001,-0.01
"350",2021-12-23,1.01098998231245,0.000938933471204089,1.14,"1.11","1.16",1.1,0.001,-0.04
"351",2021-12-24,1.05583070114775,0.000733159266021814,1.21,"1.18","1.23",1.16,0.001,-0.05
"352",2021-12-25,1.10377078955096,0.00106342019394098,1.25,"1.22","1.28",1.21,0.001,-0.04
"353",2021-12-26,1.15508339642768,0.000722499021374261,1.25,"1.22","1.27",1.22,0.002,-0.03
"354",2021-12-27,1.21155718656289,0.00091242501282801,1.23,"1.21","1.25",1.23,0.001,0
"355",2021-12-28,1.22238874001377,0.00150086746038588,1.25,"1.23","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23383554574797,0.00114405244949658,1.31,"1.29","1.34",1.38,0.001,0.07
"357",2021-12-30,1.30385268089236,0.000660927844737518,1.39,"1.36","1.41",1.45,0.001,0.06
"358",2021-12-31,1.37654411932501,0.00104782848635908,1.4,"1.38","1.43",1.49,0.001,0.09
"359",2022-01-01,1.45171191192273,0.000973932018975856,1.33,"1.31","1.35",1.47,0.001,0.14
"360",2022-01-02,1.49174674701828,0.000814725191176768,1.21,"1.19","1.22",1.39,0.001,0.18
"361",2022-01-03,1.47108363524164,0.000920570860314653,1.11,"1.09","1.12",1.27,0.001,0.16
"362",2022-01-04,1.38778642313243,0.00074274394445009,1.08,"1.06","1.09",1.18,0.001,0.1
"363",2022-01-05,1.27105694125204,0.00092223184298302,1.09,"1.08","1.11",1.12,0.001,0.03
"364",2022-01-06,1.17917275208927,0.000712054221556743,1.12,"1.11","1.14",1.09,0,-0.03
"365",2022-01-07,1.1217516153241,0.000840427934852079,1.15,"1.14","1.17",1.1,0.001,-0.05
"366",2022-01-08,1.09386024539612,0.000480402881091491,1.17,"1.16","1.19",1.13,0.001,-0.04
"367",2022-01-09,1.10465420780212,0.000762883151227431,1.18,"1.17","1.20",1.16,0.001,-0.02
"368",2022-01-10,1.13138312306714,0.000572390124701196,1.2,"1.19","1.22",1.17,0.001,-0.03
"369",2022-01-11,1.15605917487294,0.000622026541938905,1.24,"1.23","1.25",1.2,0.001,-0.04
"370",2022-01-12,1.1688844920931,0.000793331989845646,1.28,"1.27","1.30",1.26,0.001,-0.02
"371",2022-01-13,1.19502161450869,0.000601755255049256,1.32,"1.30","1.33",1.33,0.001,0.01
"372",2022-01-14,1.25571117558722,0.000534797996794921,1.32,"1.31","1.33",1.39,0.001,0.07
"373",2022-01-15,1.32670827323223,0.000741051287888307,1.3,"1.29","1.31",1.44,0.001,0.14
"374",2022-01-16,1.39409206466217,0.000588633139578492,1.26,"1.25","1.27",1.43,0.001,0.17
"375",2022-01-17,1.44253519076992,0.000554432992323265,1.21,"1.20","1.22",1.36,0,0.15
"376",2022-01-18,1.4264265762725,0.00094035719193342,1.18,"1.17","1.19",1.29,0,0.11
"377",2022-01-19,1.36149830946672,0.000431885635154985,1.16,"1.15","1.17",1.24,0.001,0.08
"378",2022-01-20,1.29404940710505,0.000499216380283609,1.16,"1.15","1.17",1.2,0,0.04
"379",2022-01-21,1.23634456768365,0.000564331394759277,1.16,"1.15","1.17",1.19,0.001,0.03
"380",2022-01-22,1.202928701956,0.000350969567573618,1.14,"1.13","1.15",1.2,0.001,0.06
"381",2022-01-23,1.19430281377169,0.000578302861601221,1.12,"1.11","1.13",1.2,0,0.08
"382",2022-01-24,1.19861727421396,0.000653825552107918,1.09,"1.08","1.10",1.17,0,0.08
"383",2022-01-25,1.19610395782602,0.000290112933450326,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17142420900013,0.000482953879971112,1.04,"1.03","1.05",1.1,0,0.06
"385",2022-01-27,1.13265299186826,0.000369398938191153,1.03,"1.02","1.04",1.07,0,0.04
"386",2022-01-28,1.09862184545077,0.000352907028377718,1.03,"1.02","1.03",1.06,0,0.03
"387",2022-01-29,1.07153610306011,0.000479673596810577,1.01,"1.00","1.02",1.06,0,0.05
"388",2022-01-30,1.06238107149998,0.000329362580562378,0.99,"0.98","1.00",1.04,0,0.05
"389",2022-01-31,1.05965797957031,0.000247238476436361,0.96,"0.95","0.97",1.01,0,0.05
"390",2022-02-01,1.0434575067783,0.000313300964769621,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.01183666298219,0.000296682296344921,0.91,"0.91","0.92",0.94,0,0.03
"392",2022-02-03,0.973675279649435,0.000324292602505551,0.91,"0.90","0.92",0.92,0,0.01
"393",2022-02-04,0.940381643847219,0.000384029257708951,0.9,"0.89","0.91",0.91,0,0.01
"394",2022-02-05,0.919105862521956,0.000389117712047962,0.89,"0.88","0.90",0.9,0,0.01
"395",2022-02-06,0.906982621397251,0.00038311517033495,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.901872943207235,0.000357332008642925,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888271958974182,0.000252008193877767,NA,"0.80","0.82",0.83,0,NA
"398",2022-02-09,0.865244068864797,0.000435933490526289,NA,"0.81","0.83",0.8,0,NA
"399",2022-02-10,0.831269222411304,0.000265579874996269,NA,"0.84","0.85",0.78,0,NA
"400",2022-02-11,0.803312357198402,0.000484458310144665,NA,"0.87","0.89",0.77,0,NA
"401",2022-02-12,0.780489078639234,0.000394501424974137,NA,"0.91","0.93",0.76,0,NA
"402",2022-02-13,0.765523713551264,0.000271210932711317,NA,"0.95","0.97",0.74,0,NA
"403",2022-02-14,0.755443132696544,0.00032968795850853,NA,"1.00","1.03",0.72,0,NA
"404",2022-02-15,0.73577603650641,0.000308472826621875,NA,"1.08","1.11",0.68,0,NA
"405",2022-02-16,0.716159153279281,0.000450614558184696,NA,"1.18","1.20",0.67,0,NA
"406",2022-02-17,0.678373542918168,0.000475550330706257,NA,"1.26","1.28",0.59,0,NA
"407",2022-02-18,0.669125547977589,0.000450918395957605,NA,"1.31","1.34",0.51,0,NA
"408",2022-02-19,0.588795871301704,0.000242879492641673,NA,"1.34","1.36",0.45,0,NA
"409",2022-02-20,0.51279649343923,0.000282865154550931,NA,"1.35","1.37",NA,NA,NA
"410",2022-02-21,0.447845182050932,0.000418673524541954,NA,"1.37","1.39",NA,NA,NA
