"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27541506695129,0.00266853150709135,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24789011298133,0.00145031125299798,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21562434709632,0.00255528260665631,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22264072027782,0.003048053033401,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23949868548126,0.00237328268827432,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25479520448316,0.00153618585775973,1.26,"1.23","1.30",1.26,0.001,0
"276",2021-10-10,1.26911147067005,0.00206244904066414,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25989767396619,0.00130149078729274,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23143667878363,0.00195548367752478,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19252248880746,0.00193103605205197,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20612264968837,0.0020536544483087,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.24297215110804,0.00179066576026515,1.31,"1.27","1.34",1.33,0.001,0.02
"282",2021-10-16,1.29072783525836,0.0022173136663253,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.3267902234303,0.00142111091600447,1.27,"1.24","1.31",1.28,0.002,0.01
"284",2021-10-18,1.32032954859456,0.00165863565688326,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28022284898082,0.00152523243322165,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.21377846933005,0.00184592000295868,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18708526055295,0.00175576936997665,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16877653747139,0.00176657010547943,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18158619684165,0.00120571713253406,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.20058182321863,0.00116929944397748,1.21,"1.19","1.24",1.22,0.001,0.01
"291",2021-10-25,1.21335270441987,0.00110827519144945,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21514038087097,0.00144597561759112,1.17,"1.15","1.19",1.2,0.002,0.03
"293",2021-10-27,1.1871249802505,0.00164006580231347,1.18,"1.16","1.21",1.2,0.001,0.02
"294",2021-10-28,1.19750572537406,0.00185532468564662,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20417930894903,0.00132648894489446,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22373180240385,0.00125292176041256,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24170744885817,0.000984739308307828,1.25,"1.22","1.27",1.24,0.002,-0.01
"298",2021-11-01,1.24301642938305,0.00116950942246658,1.23,"1.21","1.25",1.22,0.001,-0.01
"299",2021-11-02,1.24126528948576,0.00153466546492164,1.23,"1.21","1.25",1.22,0.001,-0.01
"300",2021-11-03,1.21872592351255,0.00146989315017519,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22312226824077,0.000899975574437721,1.28,"1.26","1.30",1.23,0.001,-0.05
"302",2021-11-05,1.22368162893056,0.00087528814706937,1.29,"1.28","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.2347225959356,0.0011245207038178,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.2471170965779,0.00136011766341783,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25371239598928,0.00134744733750047,1.21,"1.19","1.22",1.23,0.001,0.02
"306",2021-11-09,1.24974955421614,0.00078898137347387,1.18,"1.17","1.20",1.23,0.001,0.05
"307",2021-11-10,1.22877248683504,0.000810958298788877,1.18,"1.16","1.19",1.23,0.001,0.05
"308",2021-11-11,1.23329298699011,0.000871525319045398,1.18,"1.16","1.19",1.22,0.001,0.04
"309",2021-11-12,1.22635097656618,0.000845612187195016,1.17,"1.15","1.18",1.21,0.001,0.04
"310",2021-11-13,1.22331307962866,0.000969810750519325,1.14,"1.12","1.15",1.19,0.001,0.05
"311",2021-11-14,1.21445598337704,0.00108567733535565,1.09,"1.08","1.10",1.15,0,0.06
"312",2021-11-15,1.18769617991748,0.000677443985307783,1.04,"1.03","1.06",1.09,0.001,0.05
"313",2021-11-16,1.14531572538421,0.000451593668795581,1.01,"1.00","1.03",1.05,0.001,0.04
"314",2021-11-17,1.08704171277964,0.000857686628197256,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05011749532944,0.000783634290818611,0.98,"0.97","1.00",0.99,0.001,0.01
"316",2021-11-19,1.01658897299588,0.000735511368635814,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.99339387935393,0.00054325461798636,0.97,"0.96","0.99",0.97,0,0
"318",2021-11-21,0.976885536267211,0.000710096606119205,0.96,"0.95","0.97",0.96,0,0
"319",2021-11-22,0.967432972396061,0.000455434061790207,0.95,"0.93","0.96",0.95,0.001,0
"320",2021-11-23,0.959552847366074,0.000426471103363459,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949028978843116,0.000706721990711051,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957895955087749,0.000929425156687378,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963890637691849,0.000687878683034713,0.97,"0.95","0.98",0.98,0.001,0.01
"324",2021-11-27,0.97085128802606,0.000559751436174009,0.96,"0.95","0.97",0.98,0,0.02
"325",2021-11-28,0.979073230125093,0.000627698697079001,0.94,"0.92","0.95",0.97,0.001,0.03
"326",2021-11-29,0.980013125148333,0.000454540573809493,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.96899450682394,0.000633479025152504,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.94173057388723,0.000553149791533856,0.89,"0.88","0.90",0.91,0.001,0.02
"329",2021-12-02,0.923729048124891,0.000877427380251979,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911196708056811,0.000941609882430162,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.90469588826279,0.000721571958257277,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902489786984857,0.00057909397364896,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896407824653198,0.000737062780069903,0.87,"0.85","0.89",0.86,0.001,-0.01
"334",2021-12-07,0.881458082827537,0.000663428514378154,0.87,"0.85","0.88",0.85,0.001,-0.02
"335",2021-12-08,0.857937843713217,0.000694421781836321,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.852123331287181,0.000878305818532321,0.9,"0.88","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.85442574567089,0.000822737757287817,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862850352796311,0.000709941937909377,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876399617485263,0.000644222569273715,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894701213170008,0.000843545151142258,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909990988974672,0.000820813709457144,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905337253719208,0.000630746042032313,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910668561996731,0.000603315272219851,0.94,"0.92","0.97",0.93,0.001,-0.01
"344",2021-12-17,0.919118535322431,0.00101179538993838,0.98,"0.95","1.00",0.95,0.001,-0.03
"345",2021-12-18,0.929677633699529,0.000944992977102426,1,"0.98","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.951793221199243,0.00121339178252666,1.01,"0.98","1.03",0.99,0.001,-0.02
"347",2021-12-20,0.977703004264666,0.000871513887611965,1.01,"0.99","1.04",0.98,0.001,-0.03
"348",2021-12-21,0.985011643493143,0.00108190089871468,1.04,"1.02","1.06",1.01,0.001,-0.03
"349",2021-12-22,0.981155237061211,0.000750867823134976,1.09,"1.06","1.11",1.06,0.001,-0.03
"350",2021-12-23,1.01109712008633,0.00141628748860561,1.15,"1.12","1.18",1.1,0.001,-0.05
"351",2021-12-24,1.05610005014425,0.0010959608424228,1.22,"1.19","1.24",1.16,0.001,-0.06
"352",2021-12-25,1.1041086783474,0.000789560196377923,1.26,"1.23","1.29",1.21,0.001,-0.05
"353",2021-12-26,1.15543620483073,0.00101588734812199,1.25,"1.23","1.28",1.22,0.001,-0.03
"354",2021-12-27,1.21159100664452,0.00073217535211964,1.23,"1.21","1.26",1.23,0.001,0
"355",2021-12-28,1.22196984038958,0.000956327586943947,1.25,"1.22","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23314809424941,0.00113774719702937,1.3,"1.28","1.32",1.38,0.001,0.08
"357",2021-12-30,1.30328661909339,0.0014739911519698,1.36,"1.34","1.39",1.45,0.001,0.09
"358",2021-12-31,1.37645913808175,0.000948704930217222,1.38,"1.36","1.40",1.49,0.001,0.11
"359",2022-01-01,1.45196147812472,0.00102161659072293,1.31,"1.29","1.34",1.47,0.001,0.16
"360",2022-01-02,1.49242908260986,0.00134961043816542,1.2,"1.18","1.22",1.39,0.001,0.19
"361",2022-01-03,1.47178842481451,0.000917336511087148,1.11,"1.10","1.13",1.27,0.001,0.16
"362",2022-01-04,1.38802672943696,0.000814069576797083,1.09,"1.07","1.10",1.18,0.001,0.09
"363",2022-01-05,1.27103809893527,0.00107637273506484,1.1,"1.08","1.12",1.12,0.001,0.02
"364",2022-01-06,1.17896572138948,0.000847370902965369,1.13,"1.12","1.15",1.09,0.001,-0.04
"365",2022-01-07,1.12148296669859,0.00089991106553818,1.16,"1.15","1.18",1.1,0.001,-0.06
"366",2022-01-08,1.09366907319985,0.000907209709426762,1.18,"1.17","1.20",1.13,0.001,-0.05
"367",2022-01-09,1.10479130398372,0.000540391977270697,1.19,"1.18","1.21",1.16,0.001,-0.03
"368",2022-01-10,1.13220888063644,0.000502225861466686,1.21,"1.19","1.22",1.17,0.001,-0.04
"369",2022-01-11,1.1580448159157,0.000754588568967458,1.24,"1.23","1.25",1.2,0.001,-0.04
"370",2022-01-12,1.17318018910305,0.000749899964941742,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.20116197194456,0.000636464612668502,1.3,"1.29","1.31",1.33,0.001,0.03
"372",2022-01-14,1.26316421476554,0.000656562464744286,1.3,"1.29","1.32",1.4,0.001,0.1
"373",2022-01-15,1.33374027086132,0.000780198414482853,1.28,"1.27","1.30",1.44,0.001,0.16
"374",2022-01-16,1.39803670740678,0.000567019322708932,1.24,"1.23","1.26",1.42,0,0.18
"375",2022-01-17,1.44228292745808,0.000677762699574501,1.2,"1.19","1.21",1.36,0.001,0.16
"376",2022-01-18,1.42225894369629,0.000438962122776013,1.17,"1.16","1.18",1.29,0,0.12
"377",2022-01-19,1.35565102412275,0.000557724936169066,1.15,"1.14","1.16",1.23,0.001,0.08
"378",2022-01-20,1.28764367398449,0.000432370532112508,1.14,"1.14","1.15",1.2,0,0.06
"379",2022-01-21,1.2305045042379,0.000532257689490387,1.14,"1.13","1.15",1.19,0.001,0.05
"380",2022-01-22,1.19884836713073,0.000481745527746849,1.13,"1.12","1.14",1.2,0,0.07
"381",2022-01-23,1.19196709145596,0.000824177913715598,1.11,"1.10","1.12",1.2,0,0.09
"382",2022-01-24,1.19781724719444,0.000389108674582734,1.08,"1.07","1.09",1.17,0,0.09
"383",2022-01-25,1.19670744135564,0.000453101134798265,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17237045024498,0.000351335955753956,1.04,"1.03","1.05",1.1,0,0.06
"385",2022-01-27,1.13321285322952,0.000447976278053789,1.03,"1.02","1.03",1.07,0,0.04
"386",2022-01-28,1.09909139033596,0.000222837086573917,1.02,"1.01","1.02",1.06,0,0.04
"387",2022-01-29,1.0721340583287,0.000490118254316656,1,"1.00","1.01",1.06,0,0.06
"388",2022-01-30,1.06288439669604,0.000365360487185866,0.98,"0.97","0.99",1.04,0,0.06
"389",2022-01-31,1.05982036135591,0.00036281115541482,0.95,"0.95","0.96",1.01,0,0.06
"390",2022-02-01,1.0440462408209,0.000362220590796458,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.0125343273981,0.000341554374616935,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974009792964475,0.000291590046944661,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940409685849047,0.000351964590632492,0.89,"0.89","0.90",0.91,0,0.02
"394",2022-02-05,0.918906717834857,0.000410031674887897,0.88,"0.87","0.89",0.9,0,0.02
"395",2022-02-06,0.906532626021727,0.000416806062892434,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.90111512210795,0.000266345047729909,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888336178885095,0.000370515978389669,0.81,"0.80","0.81",0.83,0,0.02
"398",2022-02-09,0.8661104641684,0.000324618885591072,0.8,"0.79","0.81",0.81,0,0.01
"399",2022-02-10,0.832818211670136,0.00035220245758606,0.81,"0.80","0.82",0.78,0.001,-0.03
"400",2022-02-11,0.805412748568776,0.000270125668486969,0.82,"0.81","0.83",0.77,0,-0.05
"401",2022-02-12,0.783928081135954,0.000503202281733831,0.81,"0.80","0.83",0.76,0,-0.05
"402",2022-02-13,0.770779508927262,0.000308776972623743,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.76360485208499,0.000291201676264279,0.8,"0.79","0.81",0.74,0,-0.06
"404",2022-02-15,0.750909540280148,0.000348877901013284,0.81,"0.80","0.82",0.72,0,-0.09
"405",2022-02-16,0.743078584904143,0.00040993341733686,0.86,"0.84","0.87",0.73,0.001,-0.13
"406",2022-02-17,0.720709744784042,0.00038847095751439,0.91,"0.90","0.92",0.75,0,-0.16
"407",2022-02-18,0.726187170189772,0.000590579653878438,0.96,"0.94","0.97",0.81,0.001,-0.15
"408",2022-02-19,0.750472682158256,0.000404951488270655,0.99,"0.97","1.00",0.89,0,-0.1
"409",2022-02-20,0.810762982348845,0.000561554181390958,1,"0.99","1.02",0.93,0.001,-0.07
"410",2022-02-21,0.892353242533725,0.000408354309810746,1.03,"1.02","1.04",0.95,0.001,-0.08
"411",2022-02-22,0.930078279551662,0.000756359622626991,1.09,"1.07","1.10",0.95,0.001,-0.14
"412",2022-02-23,0.951563369424509,0.000634758838166167,1.18,"1.16","1.19",1.01,0.001,-0.17
"413",2022-02-24,0.953013624941916,0.000873830814021483,1.28,"1.26","1.29",1.13,0.001,-0.15
"414",2022-02-25,1.01345541597339,0.000769598911794706,1.35,"1.34","1.37",1.3,0.001,-0.05
"415",2022-02-26,1.13128537424424,0.000628055788547806,1.37,"1.35","1.38",1.5,0.001,0.13
"416",2022-02-27,1.30450566530227,0.000534948142325636,1.32,"1.30","1.33",1.6,0.001,0.28
"417",2022-02-28,1.50366879576967,0.000618280015358512,1.23,"1.22","1.24",1.57,0.001,0.34
"418",2022-03-01,1.59979055575205,0.000608068770846419,1.14,"1.13","1.15",1.45,0.001,0.31
"419",2022-03-02,1.57251201307076,0.000722714730840181,1.08,"1.07","1.09",1.32,0.001,0.24
"420",2022-03-03,1.4526043673498,0.000761537140311235,1.03,"1.02","1.04",1.21,0,0.18
"421",2022-03-04,1.32309961678912,0.000610586049789924,0.99,"0.98","1.00",1.12,0,0.13
"422",2022-03-05,1.20608138058342,0.000318245834191181,0.95,"0.94","0.96",1.04,0,0.09
"423",2022-03-06,1.11997246491298,0.000429355636236554,0.9,"0.89","0.91",0.98,0,0.08
"424",2022-03-07,1.04482240032463,0.000307327201736479,0.86,"0.86","0.87",0.91,0,0.05
"425",2022-03-08,0.97996500972742,0.0004298532502247,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.912010654296359,0.000373667928094232,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857222730234394,0.000301167941040419,0.86,"0.85","0.87",0.81,0.001,-0.05
"428",2022-03-11,0.829223982682194,0.000395449487337745,0.86,"0.85","0.87",0.82,0,-0.04
"429",2022-03-12,0.814784303214416,0.0005048135409763,0.85,"0.84","0.86",0.84,0.001,-0.01
"430",2022-03-13,0.823601374388065,0.000282865574972246,0.83,"0.83","0.84",0.84,0,0.01
"431",2022-03-14,0.836670766766677,0.000580683069480343,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842429408999524,0.000135204508858573,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.82791182068451,0.000388670301759045,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.808853496022405,0.000406910999129909,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.801100255832819,0.00036892714545872,0.87,"0.86","0.88",0.82,0,-0.05
"436",2022-03-19,0.800165569519034,0.000369302334217362,0.86,"0.84","0.87",0.84,0,-0.02
"437",2022-03-20,0.820601688912284,0.000475045271867438,0.82,"0.81","0.83",0.85,0,0.03
"438",2022-03-21,0.843654983182575,0.000413106110593064,0.79,"0.78","0.80",0.81,0,0.02
"439",2022-03-22,0.851061314961025,0.000449426821065383,0.78,"0.77","0.79",0.78,0.001,0
"440",2022-03-23,0.814904786455457,0.000467255453643233,0.79,"0.77","0.80",0.76,0,-0.03
"441",2022-03-24,0.783744033272007,0.000577370617495562,0.8,"0.79","0.81",0.75,0.001,-0.05
"442",2022-03-25,0.760359332247256,0.000422640609013595,0.8,"0.78","0.81",0.77,0,-0.03
"443",2022-03-26,0.7490705006199,0.000603564082610223,0.77,"0.76","0.78",0.79,0,0.02
"444",2022-03-27,0.771482305120206,0.000466008470573599,0.73,"0.71","0.74",0.79,0,0.06
"445",2022-03-28,0.790748390963134,0.000453249067536038,0.69,"0.67","0.70",0.73,0.001,0.04
"446",2022-03-29,0.785847210055756,0.000371214350533343,0.67,"0.66","0.68",0.68,0.001,0.01
"447",2022-03-30,0.729862659494577,0.000695956801648961,0.68,"0.67","0.69",0.63,0.001,-0.05
"448",2022-03-31,0.677669919300873,0.000832465275873446,0.71,"0.70","0.73",0.62,0,-0.09
"449",2022-04-01,0.634186910165182,0.000871052418028054,0.74,"0.72","0.75",0.64,0.001,-0.1
"450",2022-04-02,0.619015794802126,0.00041670056542252,0.74,"0.72","0.76",0.7,0,-0.04
"451",2022-04-03,0.643909897554823,0.000600927182130396,0.71,"0.70","0.73",0.75,0.001,0.04
"452",2022-04-04,0.702418640503119,0.000389348881982532,0.67,"0.66","0.69",0.73,0,0.06
"453",2022-04-05,0.746767777945172,0.000698294480085706,0.64,"0.62","0.65",0.7,0.001,0.06
"454",2022-04-06,0.733830079112382,0.000462216307770301,0.62,"0.60","0.63",0.63,0,0.01
"455",2022-04-07,0.698049251290788,0.00112094030324087,0.61,"0.59","0.63",0.58,0,-0.03
"456",2022-04-08,0.628698946926007,0.000442158437815997,0.62,"0.60","0.64",0.56,0.001,-0.06
"457",2022-04-09,0.583614105969627,0.000485527605526205,0.63,"0.61","0.65",0.57,0.001,-0.06
"458",2022-04-10,0.559140324837235,0.000861190547142094,0.64,"0.62","0.67",0.58,0.001,-0.06
"459",2022-04-11,0.565036520891526,0.000837042529436814,0.66,"0.63","0.68",0.58,0.001,-0.08
"460",2022-04-12,0.579640195050376,0.000963194014803692,0.68,"0.65","0.71",0.59,0.001,-0.09
"461",2022-04-13,0.575437322342587,0.001078993128331,0.72,"0.69","0.75",0.62,0.001,-0.1
"462",2022-04-14,0.592773559472525,0.00120263901908754,0.76,"0.73","0.79",0.66,0.001,-0.1
"463",2022-04-15,0.624648668185296,0.00114261751167992,0.8,"0.76","0.83",0.71,0.002,-0.09
"464",2022-04-16,0.655507122702334,0.00136396155707056,0.8,"0.76","0.83",0.76,0.002,-0.04
"465",2022-04-17,0.710127120019164,0.00156105348132194,0.76,"0.73","0.80",0.78,0.001,0.02
"466",2022-04-18,0.76225498794708,0.00159547274143155,0.72,"0.69","0.76",0.77,0.002,0.05
"467",2022-04-19,0.78018524014118,0.0012792908043811,0.72,"0.68","0.75",0.73,0.002,0.01
"468",2022-04-20,0.774451378033636,0.0017412807087741,0.75,"0.71","0.79",0.71,0.002,-0.04
"469",2022-04-21,0.73341513309022,0.00226241187806234,0.8,"0.75","0.84",0.68,0.002,-0.12
"470",2022-04-22,0.709943162036383,0.00166106225127867,0.85,"0.80","0.90",0.7,0.001,-0.15
"471",2022-04-23,0.678309270311766,0.00188664810456113,0.89,"0.85","0.94",0.8,0.002,-0.09
"472",2022-04-24,0.700613300979503,0.00132959535666375,0.93,"0.88","0.97",0.87,0.002,-0.06
"473",2022-04-25,0.801776598871796,0.00164764395347458,0.96,"0.91","1.01",0.93,0.003,-0.03
"474",2022-04-26,0.874001124825339,0.00219779335293388,1,"0.95","1.05",0.98,0.003,-0.02
"475",2022-04-27,0.925444109870887,0.00287567302117414,1.03,"0.98","1.09",1.02,0.003,-0.01
"476",2022-04-28,0.97703641994049,0.00315589536933329,1.03,"0.98","1.09",1.03,0.002,0
"477",2022-04-29,1.01846394576413,0.00330565235641938,1.01,"0.96","1.06",1.03,0.003,0.02
"478",2022-04-30,1.02518737286344,0.00245804590066884,0.97,"0.92","1.02",1.02,0.004,0.05
"479",2022-05-01,1.02767271599955,0.00305938726916974,0.93,"0.88","0.98",0.97,0.002,0.04
"480",2022-05-02,1.02197731144515,0.00373182114816827,0.89,"0.85","0.94",0.91,0.002,0.02
"481",2022-05-03,0.970332229795974,0.00214732556478435,0.89,"0.84","0.94",0.89,0.003,0
"482",2022-05-04,0.907600525245714,0.00247491175453167,0.91,"0.86","0.96",0.88,0.002,-0.03
"483",2022-05-05,0.894579378939863,0.00301906018675702,0.93,"0.88","0.98",0.88,0.003,-0.05
"484",2022-05-06,0.881998451834251,0.00215372148457027,0.94,"0.88","0.99",0.9,0.003,-0.04
"485",2022-05-07,0.883531335713831,0.0029455991857777,0.92,"0.87","0.97",0.92,0.002,0
"486",2022-05-08,0.904374482986236,0.0030157205922282,0.89,"0.84","0.94",0.9,0.003,0.01
"487",2022-05-09,0.916769841620325,0.00206436628043864,0.88,"0.83","0.93",0.85,0.004,-0.03
"488",2022-05-10,0.900261787591374,0.00302792461706791,NA,"0.85","0.95",0.86,0.003,NA
"489",2022-05-11,0.851592571712133,0.00418838441239442,NA,"0.88","1.00",0.87,0.003,NA
"490",2022-05-12,0.856149725776677,0.00263840233961401,NA,"0.92","1.04",0.89,0.002,NA
"491",2022-05-13,0.865927775903826,0.00296778118984111,NA,"0.94","1.06",0.93,0.003,NA
"492",2022-05-14,0.893848326812445,0.00170585283031208,NA,"0.92","1.03",0.94,0.001,NA
"493",2022-05-15,0.926799193698392,0.00256177078042766,NA,"0.85","0.96",0.91,0.003,NA
"494",2022-05-16,0.941883013629059,0.00121826887470758,NA,"0.78","0.87",0.79,0.003,NA
"495",2022-05-17,0.906834013835316,0.00274813789098339,NA,"0.72","0.82",0.72,0.003,NA
"496",2022-05-18,0.792854755337695,0.0026382496996382,NA,"0.70","0.80",0.66,0.003,NA
"497",2022-05-19,0.717029539927592,0.00317361598533992,NA,"0.69","0.80",0.56,0.002,NA
"498",2022-05-20,0.657262093168616,0.00293809136908815,NA,"0.70","0.81",0.48,0.002,NA
"499",2022-05-21,0.562694056548013,0.00241906257066553,NA,"0.71","0.84",NA,NA,NA
"500",2022-05-22,0.477934045093999,0.00163327440391371,NA,"0.72","0.84",NA,NA,NA
